Randy_vanwarner-Just_when_I_needed_you_most.30,1
Randy_vanwarner-Just_when_I_needed_you_most.40,1
Randy_vanwarner-Just_when_I_needed_you_most.50,1
Randy_vanwarner-Just_when_I_needed_you_most.60,1
Randy_vanwarner-Just_when_I_needed_you_most.70,1
Randy_vanwarner-Just_when_I_needed_you_most.80,1
Sarah_Brightman-Time_to_Say_Goodbye.30,1
Sarah_Brightman-Time_to_Say_Goodbye.40,1
Sarah_Brightman-Time_to_Say_Goodbye.50,1
Sarah_Brightman-Time_to_Say_Goodbye.60,1
Sarah_Brightman-Time_to_Say_Goodbye.70,1
Sarah_McLachlan-I_Will_Remember_You.30,1
Sarah_McLachlan-I_Will_Remember_You.40,1
Sarah_McLachlan-I_Will_Remember_You.80,1
Sherriff-When_Im_With_You.30,1
Sherriff-When_Im_With_You.40,1
Pantera-Planet_Caravan.30,1
Pantera-Planet_Caravan.40,1
Pantera-Planet_Caravan.50,1
Pantera-Planet_Caravan.60,1
Pantera-Planet_Caravan.70,1
Pantera-Planet_Caravan.80,1
Randy_Rhodes-Dee.30,1
Randy_Rhodes-Dee.40,1
Stan_Gets-The_Girl_From_Ipanema.30,1
Stan_Gets-The_Girl_From_Ipanema.40,1
Stan_Gets-The_Girl_From_Ipanema.50,1
Stan_Gets-The_Girl_From_Ipanema.60,1
Stan_Gets-The_Girl_From_Ipanema.80,1
The_Piano_Guys-A_Thousand_Years.70,1
The_Piano_Guys-A_Thousand_Years.80,1
The_Piano_Guys-A_Thousand_Years.60,1
The_Piano_Guys-A_Thousand_Years.40,1
The_Piano_Guys-A_Thousand_Years.30,1
James_Blunt-Youre_Beautiful.30,1
James_Blunt-Youre_Beautiful.40,1
John_Lennon-Imagine.30,1
John_Lennon-Imagine.40,1
John_Lennon-Imagine.50,1
John_Lennon-Imagine.60,1
John_Lennon-Imagine.70,1
John_Lennon-Imagine.80,1
Christopher_Cross-Sailing.30,1
Christopher_Cross-Sailing.40,1
Christopher_Cross-Sailing.50,1
Christopher_Cross-Sailing.60,1
Christopher_Cross-Sailing.70,1
Christopher_Cross-Sailing.80,1
Rhiana-Diamonds.30,1
Rhiana-Diamonds.40,1
Rhiana-Diamonds.50,1
Rhiana-Diamonds.60,1
Rhiana-Diamonds.70,1
Rhiana-Diamonds.80,1
Adele-Someone_Like_You.40,1
Adele-Someone_Like_You.50,1
Adele-Someone_Like_You.60,1
Adele-Someone_Like_You.70,1
Beatles-Blackbird.30,1
Beatles-Blackbird.40,1
Beatles-Blackbird.50,1
Beatles-Blackbird.60,1
Beatles-Blackbird.70,1
Beatles-Blackbird.80,1
Beatles-Michelle.30,1
Beatles-Michelle.40,1
Beatles-Michelle.50,1
Beatles-Michelle.60,1
Beatles-Michelle.70,1
Beatles-Michelle.80,1
Beatles-Yesterday.30,1
Beatles-Yesterday.40,1
Beatles-Yesterday.50,1
Beatles-Yesterday.60,1
Beatles-Yesterday.70,1
Beatles-Yesterday.80,1
Chicago-Hard_Habit_To_Break.30,1
Chicago-Hard_Habit_To_Break.40,1
Chicago-Hard_Habit_To_Break.50,1
Chicago-Hard_Habit_To_Break.60,1
Chicago-Hard_Habit_To_Break.70,1
Eric_Clapton-Let_It_Grow.30,1
Eric_Clapton-Let_It_Grow.40,1
Eric_Clapton-Let_It_Grow.50,1
Eric_Clapton-Let_It_Grow.60,1
Eric_Clapton-Let_It_Grow.70,1
Eric_Clapton-Let_It_Grow.80,1
Little_River_Band-Reminiscing.30,1
Little_River_Band-Reminiscing.40,1
Little_River_Band-Reminiscing.50,1
Little_River_Band-Reminiscing.60,1
Little_River_Band-Reminiscing.70,1
Little_River_Band-Reminiscing.80,1
Pink_Floyed-Wish_You_Were_Here.30,1
Pink_Floyed-Wish_You_Were_Here.40,1
Pink_Floyed-Wish_You_Were_Here.50,1
Pink_Floyed-Wish_You_Were_Here.60,1
Pink_Floyed-Wish_You_Were_Here.70,1
Pink_Floyed-Wish_You_Were_Here.80,1
AC_DC-Ride_On.30,1
AC_DC-Ride_On.40,1
AC_DC-Ride_On.50,1
AC_DC-Ride_On.60,1
Adele-Skyfall.30,1
Adele-Skyfall.40,1
Adele-Skyfall.50,1
Adele-Skyfall.60,1
Adele-Skyfall.70,1
Adele-Skyfall.80,1
Afroman-Because_I_Got_High.30,1
Afroman-Because_I_Got_High.40,1
Afroman-Because_I_Got_High.50,1
Afroman-Because_I_Got_High.60,1
Afroman-Because_I_Got_High.70,1
Afroman-Because_I_Got_High.80,1
Ambrosia-Thats_How_Much_I_Feel.30,1
Ambrosia-Thats_How_Much_I_Feel.80,1
America-Ventura_Highway.30,1
America-Ventura_Highway.40,1
Andre_Bocelli-The_Prayer.30,1
Andre_Bocelli-The_Prayer.40,1
Andre_Bocelli-The_Prayer.50,1
Andre_Bocelli-The_Prayer.60,1
Andre_Bocelli-The_Prayer.70,1
Andre_Bocelli-The_Prayer.80,1
Andrea_Bocelli-Caruso.30,1
Andrea_Bocelli-Caruso.40,1
Andrea_Bocelli-Caruso.80,1
Andrea_Bocelli-Con_te_Partiro.30,1
Andrea_Bocelli-Con_te_Partiro.40,1
Andrea_Bocelli-Con_te_Partiro.50,1
Andrea_Bocelli-Con_te_Partiro.60,1
Andrea_Bocelli-Con_te_Partiro.70,1
Antrhax-ADI_Horror_Of_It_All.30,1
Antrhax-ADI_Horror_Of_It_All.40,1
Antrhax-ADI_Horror_Of_It_All.50,1
AR_Rahman-Bombay_Theme.30,1
AR_Rahman-Bombay_Theme.40,1
AR_Rahman-Bombay_Theme.50,1
AR_Rahman-Bombay_Theme.60,1
AR_Rahman-Bombay_Theme.70,1
AR_Rahman-Bombay_Theme.80,1
Bee_Gees-Too_Much_Heaven.30,1
Bee_Gees-Too_Much_Heaven.40,1
Bee_Gees-Too_Much_Heaven.50,1
Bee_Gees-Too_Much_Heaven.60,1
Bee_Gees-Too_Much_Heaven.70,1
Bee_Gees-Too_Much_Heaven.80,1
Black_Sabbath-Black_Sabbath.70,1
Black_Sabbath-Black_Sabbath.80,1
Black_Sabbath-Changes.70,1
Black_Sabbath-Changes.80,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.30,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.40,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.50,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.60,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.70,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.80,1
Bob_Seger-Like_a_Rock.30,1
Bob_Seger-Like_a_Rock.40,1
Bob_Seger-Like_a_Rock.50,1
Bob_Seger-Like_a_Rock.60,1
Bob_Seger-Like_a_Rock.70,1
Bob_Seger-Like_a_Rock.80,1
Boston-Livin_for_You.30,1
Boston-Livin_for_You.40,1
Boston-Livin_for_You.50,1
Boston-Livin_for_You.60,1
Boston-Livin_for_You.70,1
Boston-Livin_for_You.80,1
Burton_Cummings-Break_It_To_Them_Gently.30,1
Burton_Cummings-Break_It_To_Them_Gently.40,1
Burton_Cummings-Break_It_To_Them_Gently.50,1
Burton_Cummings-Break_It_To_Them_Gently.60,1
Burton_Cummings-Break_It_To_Them_Gently.70,1
Burton_Cummings-Break_It_To_Them_Gently.80,1
Carlos_Moska-Corcovado.30,1
Carlos_Moska-Corcovado.40,1
Carlos_Moska-Corcovado.50,1
Carlos_Moska-Corcovado.60,1
Carlos_Moska-Corcovado.70,1
Carlos_Moska-Corcovado.80,1
Charlotte_Church-The_Flower_Duet.30,1
Charlotte_Church-The_Flower_Duet.40,1
Charlotte_Church-The_Flower_Duet.50,1
Charlotte_Church-The_Flower_Duet.60,1
Charlotte_Church-The_Flower_Duet.70,1
Charlotte_Church-The_Flower_Duet.80,1
Chicago-Youre_The_Inspiration.30,1
Chicago-Youre_The_Inspiration.40,1
Chicago-Youre_The_Inspiration.50,1
Chicago-Youre_The_Inspiration.60,1
Chicago-Youre_The_Inspiration.70,1
Chicago-Youre_The_Inspiration.80,1
Cranberries-Linger.30,1
Cranberries-Linger.40,1
Cranberries-Linger.50,1
Cranberries-Linger.60,1
Creed-With_Arms_Wide_Open.30,1
Creed-With_Arms_Wide_Open.40,1
Creed-With_Arms_Wide_Open.50,1
Creed-With_Arms_Wide_Open.60,1
Creed-With_Arms_Wide_Open.70,1
Dan_Gibson-Evening_Song.30,1
Dan_Gibson-Evening_Song.40,1
Dan_Gibson-Evening_Song.50,1
Dan_Gibson-Evening_Song.60,1
Dan_Gibson-Evening_Song.70,1
Dan_Gibson-Evening_Song.80,1
Dan_Gibson-Moonrise.30,1
Dan_Gibson-Moonrise.40,1
Dan_Gibson-Moonrise.50,1
Dan_Gibson-Moonrise.60,1
Dan_Gibson-Moonrise.70,1
Dan_Gibson-Moonrise.80,1
Dan_Gibson-Paradise_Revealed.30,1
Dan_Gibson-Paradise_Revealed.40,1
Dan_Gibson-Paradise_Revealed.50,1
Dan_Gibson-Paradise_Revealed.60,1
Dan_Gibson-Paradise_Revealed.70,1
Dan_Gibson-Paradise_Revealed.80,1
Dan_Gibson-Shoreline_Serenity.30,1
Dan_Gibson-Shoreline_Serenity.40,1
Dan_Gibson-Shoreline_Serenity.50,1
Dan_Gibson-Shoreline_Serenity.60,1
Dan_Gibson-Shoreline_Serenity.70,1
Dan_Gibson-Shoreline_Serenity.80,1
Dan_Gibson-Sweet_Musings.30,1
Dan_Gibson-Sweet_Musings.40,1
Dan_Gibson-Sweet_Musings.50,1
Dan_Gibson-Sweet_Musings.60,1
Dan_Gibson-Sweet_Musings.70,1
Dan_Gibson-Sweet_Musings.80,1
Dan_Gibson-The_Gentle_Path.30,1
Dan_Gibson-The_Gentle_Path.40,1
Dan_Gibson-The_Gentle_Path.50,1
Dan_Gibson-The_Gentle_Path.60,1
Dan_Gibson-The_Gentle_Path.70,1
Dan_Gibson-The_Gentle_Path.80,1
Dan_Gibson-Vital_Spring.30,1
Dan_Gibson-Vital_Spring.40,1
Dan_Gibson-Vital_Spring.50,1
Dan_Gibson-Vital_Spring.60,1
Dan_Gibson-Vital_Spring.70,1
Dan_Gibson-Vital_Spring.80,1
Dan_Gibson-Waves_Of_Peace.30,1
Dan_Gibson-Waves_Of_Peace.40,1
Dan_Gibson-Waves_Of_Peace.50,1
Dan_Gibson-Waves_Of_Peace.60,1
Dan_Gibson-Waves_Of_Peace.70,1
Dan_Gibson-Waves_Of_Peace.80,1
Dead_Kennedys-The_Prey.50,1
Dead_Kennedys-The_Prey.60,1
Dead_Kennedys-The_Prey.70,1
Dead_Kennedys-The_Prey.80,1
Death_Angel-A_Room_With_A_View.30,1
Death_Angel-A_Room_With_A_View.40,1
Death_Angel-A_Room_With_A_View.50,1
Death_Angel-A_Room_With_A_View.60,1
Death_Angel-A_Room_With_A_View.70,1
Death_Angel-A_Room_With_A_View.80,1
Deuter-Aura.30,1
Deuter-Aura.40,1
Deuter-Aura.50,1
Deuter-Aura.60,1
Deuter-Aura.70,1
Deuter-Aura.80,1
Deuter-Loving_Touch.30,1
Deuter-Loving_Touch.40,1
Deuter-Loving_Touch.50,1
Deuter-Loving_Touch.60,1
Deuter-Loving_Touch.70,1
Deuter-Loving_Touch.80,1
Deuter-Maui_Morning.30,1
Deuter-Maui_Morning.40,1
Deuter-Maui_Morning.50,1
Deuter-Maui_Morning.60,1
Deuter-Maui_Morning.70,1
Deuter-Reflection.30,1
Deuter-Reflection.40,1
Deuter-Reflection.50,1
Deuter-Reflection.60,1
Deuter-Reflection.70,1
Deuter-Reflection.80,1
Deuter-Venus_Rising.30,1
Deuter-Venus_Rising.40,1
Deuter-Venus_Rising.50,1
Deuter-Venus_Rising.60,1
Deuter-Venus_Rising.70,1
Deuter-Venus_Rising.80,1
Deva_Premal-Homage_To_Krishna.30,1
Deva_Premal-Homage_To_Krishna.40,1
Deva_Premal-Homage_To_Krishna.50,1
Deva_Premal-Homage_To_Krishna.60,1
Deva_Premal-Homage_To_Krishna.70,1
Deva_Premal-Homage_To_Krishna.80,1
Deva_Premal-Om_Hraum_Mitraya.30,1
Deva_Premal-Om_Hraum_Mitraya.40,1
Deva_Premal-Om_Hraum_Mitraya.50,1
Deva_Premal-Om_Hraum_Mitraya.60,1
Deva_Premal-Om_Hraum_Mitraya.70,1
Deva_Premal-Om_Hraum_Mitraya.80,1
Deva_Premal-Om_Namo_Bhagavate.30,1
Deva_Premal-Om_Namo_Bhagavate.40,1
Deva_Premal-Om_Namo_Bhagavate.50,1
Deva_Premal-Om_Namo_Bhagavate.60,1
Deva_Premal-Om_Namo_Bhagavate.70,1
Deva_Premal-Om_Namo_Bhagavate.80,1
Divinity-Ethereal_Awakening.30,1
Divinity-Ethereal_Awakening.40,1
Divinity-Ethereal_Awakening.50,1
Divinity-Ethereal_Awakening.60,1
Divinity-Ethereal_Awakening.70,1
Divinity-Ethereal_Awakening.80,1
Divinity-Gathering_Dusk.30,1
Divinity-Gathering_Dusk.40,1
Divinity-Gathering_Dusk.50,1
Divinity-Gathering_Dusk.60,1
Divinity-Gathering_Dusk.70,1
Divinity-Gathering_Dusk.80,1
Divinity-Inside_a_Cocoon.30,1
Divinity-Inside_a_Cocoon.40,1
Divinity-Inside_a_Cocoon.50,1
Divinity-Inside_a_Cocoon.60,1
Divinity-Inside_a_Cocoon.70,1
Divinity-Inside_a_Cocoon.80,1
Divinity-Second_Awakening.30,1
Divinity-Second_Awakening.40,1
Divinity-Second_Awakening.50,1
Divinity-Second_Awakening.60,1
Divinity-Second_Awakening.70,1
Divinity-Second_Awakening.80,1
Divinity-Third_Awakening.30,1
Divinity-Third_Awakening.40,1
Divinity-Third_Awakening.50,1
Divinity-Third_Awakening.60,1
Divinity-Third_Awakening.70,1
Divinity-Third_Awakening.80,1
Enigma-Return_To_Innocence.30,1
Enigma-Return_To_Innocence.40,1
Enigma-Return_To_Innocence.50,1
Enigma-Return_To_Innocence.60,1
Enigma-Return_To_Innocence.70,1
Enigma-Return_To_Innocence.80,1
Enigma-The_Rivers_Of_Belief.30,1
Enigma-The_Rivers_Of_Belief.40,1
Enigma-The_Rivers_Of_Belief.50,1
Enigma-The_Rivers_Of_Belief.60,1
Enigma-The_Rivers_Of_Belief.70,1
Enigma-The_Rivers_Of_Belief.80,1
Enya-Fairytale.30,1
Enya-Fairytale.40,1
Enya-Fairytale.50,1
Enya-Fairytale.60,1
Enya-Fairytale.70,1
Enya-Fairytale.80,1
Enya-Only_Time_(Radio_Edit).30,1
Enya-Only_Time_(Radio_Edit).40,1
Enya-Only_Time_(Radio_Edit).50,1
Enya-Only_Time_(Radio_Edit).60,1
Enya-Only_Time_(Radio_Edit).70,1
Enya-Only_Time_(Radio_Edit).80,1
Eric_Clapton-Wonderful_Tonight.30,1
Eric_Clapton-Wonderful_Tonight.40,1
Eric_Clapton-Wonderful_Tonight.50,1
Eric_Clapton-Wonderful_Tonight.60,1
Eric_Clapton-Wonderful_Tonight.70,1
Eric_Clapton-Wonderful_Tonight.80,1
Eric_Clapton-You_Look_Wonderful_Tonight.30,1
Eric_Clapton-You_Look_Wonderful_Tonight.40,1
Eric_Clapton-You_Look_Wonderful_Tonight.50,1
Eric_Clapton-You_Look_Wonderful_Tonight.60,1
Eric_Clapton-You_Look_Wonderful_Tonight.70,1
Eric_Clapton-You_Look_Wonderful_Tonight.80,1
Extreme-More_Than_Words.30,1
Extreme-More_Than_Words.40,1
Extreme-More_Than_Words.50,1
Extreme-More_Than_Words.60,1
Extreme-More_Than_Words.70,1
Extreme-More_Than_Words.80,1
J_Holiday-Suffocate.50,1
J_Holiday-Suffocate.60,1
J_Holiday-Suffocate.70,1
J_Holiday-Suffocate.80,1
Jean_Yves_Thibaudet-Darcys_Letter.30,1
Jean_Yves_Thibaudet-Darcys_Letter.40,1
Jean_Yves_Thibaudet-Darcys_Letter.50,1
Jean_Yves_Thibaudet-Darcys_Letter.60,1
Jean_Yves_Thibaudet-Darcys_Letter.70,1
Jean_Yves_Thibaudet-Darcys_Letter.80,1
Jean_Yves_Thibaudet-Dawn.30,1
Jean_Yves_Thibaudet-Dawn.40,1
Jean_Yves_Thibaudet-Dawn.50,1
Jean_Yves_Thibaudet-Dawn.60,1
Jean_Yves_Thibaudet-Dawn.70,1
Jean_Yves_Thibaudet-Dawn.80,1
Jean_Yves_Thibaudet-Leaving_Netherfield.30,1
Jean_Yves_Thibaudet-Leaving_Netherfield.40,1
Jean_Yves_Thibaudet-Leaving_Netherfield.50,1
Jean_Yves_Thibaudet-Leaving_Netherfield.60,1
Jean_Yves_Thibaudet-Leaving_Netherfield.70,1
Jean_Yves_Thibaudet-Leaving_Netherfield.80,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.30,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.40,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.50,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.60,1
Jean_Yves_Thibaudet-Mrs_Darcy.30,1
Jean_Yves_Thibaudet-Mrs_Darcy.40,1
Jean_Yves_Thibaudet-Mrs_Darcy.50,1
Jean_Yves_Thibaudet-Mrs_Darcy.60,1
Jean_Yves_Thibaudet-Mrs_Darcy.70,1
Jean_Yves_Thibaudet-Mrs_Darcy.80,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.30,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.60,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.70,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.80,1
Jimi_Hendrix-Little_Wing.30,1
Jimi_Hendrix-Little_Wing.40,1
Jimi_Hendrix-Little_Wing.50,1
Jimi_Hendrix-Little_Wing.60,1
Jimi_Hendrix-The_Wind_Cries_Mary.30,1
Jimi_Hendrix-The_Wind_Cries_Mary.40,1
Jimi_Hendrix-The_Wind_Cries_Mary.50,1
Jimi_Hendrix-The_Wind_Cries_Mary.60,1
Jimi_Hendrix-The_Wind_Cries_Mary.70,1
Jimi_Hendrix-The_Wind_Cries_Mary.80,1
Jimmy_Buffet-Margaritaville.30,1
Jimmy_Buffet-Margaritaville.40,1
Jimmy_Buffet-Margaritaville.50,1
Jimmy_Buffet-Margaritaville.60,1
Jimmy_Buffet-Margaritaville.70,1
Jimmy_Buffet-Margaritaville.80,1
John_Denver-Leaving_on_a_Jetplane.30,1
John_Denver-Leaving_on_a_Jetplane.40,1
John_Denver-Leaving_on_a_Jetplane.50,1
John_Denver-Leaving_on_a_Jetplane.60,1
John_Denver-Leaving_on_a_Jetplane.70,1
John_Denver-Leaving_on_a_Jetplane.80,1
John_Denver-Rocky_mountain_high.30,1
John_Denver-Rocky_mountain_high.40,1
John_Denver-Rocky_mountain_high.50,1
John_Denver-Rocky_mountain_high.60,1
John_Denver-Rocky_mountain_high.70,1
John_Denver-Rocky_mountain_high.80,1
John_Denver-Take_Me_Home_Country_Roads.30,1
John_Denver-Take_Me_Home_Country_Roads.40,1
John_Denver-Take_Me_Home_Country_Roads.50,1
John_Denver-Take_Me_Home_Country_Roads.60,1
John_Denver-Take_Me_Home_Country_Roads.70,1
John_Denver-Take_Me_Home_Country_Roads.80,1
John_Mayer-Comfortable.30,1
John_Mayer-Comfortable.40,1
John_Mayer-Comfortable.50,1
John_Mayer-Comfortable.60,1
John_Mayer-Comfortable.70,1
John_Mayer-Comfortable.80,1
John_Mayer-Daughters.30,1
John_Mayer-Daughters.40,1
John_Mayer-Daughters.50,1
John_Mayer-Daughters.60,1
John_Mayer-Daughters.70,1
John_Mayer-Daughters.80,1
John_Mayer-Dreaming_With_A_Broken_Heart.30,1
John_Mayer-Dreaming_With_A_Broken_Heart.40,1
John_Mayer-Dreaming_With_A_Broken_Heart.50,1
John_Mayer-Dreaming_With_A_Broken_Heart.60,1
John_Mayer-Dreaming_With_A_Broken_Heart.70,1
John_Mayer-Dreaming_With_A_Broken_Heart.80,1
John_Mayer-Free_Fallin.30,1
John_Mayer-Free_Fallin.40,1
John_Mayer-Free_Fallin.50,1
John_Mayer-Free_Fallin.60,1
John_Mayer-Free_Fallin.70,1
John_Mayer-Free_Fallin.80,1
John_Mayer-Gravity.40,1
John_Mayer-Gravity.50,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.30,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.40,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.50,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.60,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.70,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.80,1
Journay-Open_Arms.30,1
Journay-Open_Arms.40,1
Journay-Open_Arms.50,1
Journay-Open_Arms.60,1
Journay-Open_Arms.70,1
Journay-Open_Arms.80,1
Led_Zepplin-Going_to_California.30,1
Led_Zepplin-Going_to_California.40,1
Led_Zepplin-Going_to_California.50,1
Led_Zepplin-Going_to_California.60,1
Led_Zepplin-Going_to_California.80,1
Lifehouse-You_And_Me.40,1
Lifehouse-You_And_Me.50,1
Lifehouse-You_And_Me.60,1
Lifehouse-You_And_Me.70,1
Lifehouse-You_And_Me.80,1
Lifehouse-You_And_Me.30,1
Liszt-La_Campanella.30,1
Liszt-La_Campanella.40,1
Liszt-La_Campanella.50,1
Liszt-La_Campanella.60,1
Liszt-La_Campanella.70,1
Liszt-La_Campanella.80,1
Little_River_Band-Afternoon_Delight.30,1
Little_River_Band-Afternoon_Delight.40,1
Little_River_Band-Afternoon_Delight.50,1
Little_River_Band-Afternoon_Delight.60,1
Little_River_Band-Afternoon_Delight.70,1
Little_River_Band-Afternoon_Delight.80,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.30,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.40,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.50,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.60,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.70,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.80,1
Meatloaf-Heaven_Can_Wait.30,1
Meatloaf-Heaven_Can_Wait.40,1
Meatloaf-Heaven_Can_Wait.50,1
Meatloaf-Heaven_Can_Wait.60,1
Meatloaf-Heaven_Can_Wait.70,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.30,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.40,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.50,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.60,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.70,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.80,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.30,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.40,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.50,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.60,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.70,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.80,1
Sleep_Deeply-An_Angels_Caress.30,1
Sleep_Deeply-An_Angels_Caress.40,1
Sleep_Deeply-An_Angels_Caress.50,1
Sleep_Deeply-An_Angels_Caress.60,1
Sleep_Deeply-An_Angels_Caress.70,1
Sleep_Deeply-An_Angels_Caress.80,1
Sleep_Deeply-Drifting_In_Dreamland.30,1
Sleep_Deeply-Drifting_In_Dreamland.40,1
Sleep_Deeply-Drifting_In_Dreamland.50,1
Sleep_Deeply-Drifting_In_Dreamland.60,1
Sleep_Deeply-Drifting_In_Dreamland.70,1
Sleep_Deeply-Drifting_In_Dreamland.80,1
Sleep_Deeply-First_Star_In_The_Sky.30,1
Sleep_Deeply-First_Star_In_The_Sky.40,1
Sleep_Deeply-First_Star_In_The_Sky.50,1
Sleep_Deeply-First_Star_In_The_Sky.60,1
Sleep_Deeply-First_Star_In_The_Sky.70,1
Sleep_Deeply-First_Star_In_The_Sky.80,1
Sleep_Deeply-Gentle_Descent.30,1
Sleep_Deeply-Gentle_Descent.40,1
Sleep_Deeply-Gentle_Descent.50,1
Sleep_Deeply-Gentle_Descent.60,1
Sleep_Deeply-Gentle_Descent.70,1
Sleep_Deeply-Gentle_Descent.80,1
Sleep_Deeply-Midnight_Blue.30,1
Sleep_Deeply-Midnight_Blue.40,1
Sleep_Deeply-Midnight_Blue.50,1
Sleep_Deeply-Midnight_Blue.60,1
Sleep_Deeply-Midnight_Blue.70,1
Sleep_Deeply-Midnight_Blue.80,1
Sleep_Deeply-Safe_And_Sound.30,1
Sleep_Deeply-Safe_And_Sound.40,1
Sleep_Deeply-Safe_And_Sound.50,1
Sleep_Deeply-Safe_And_Sound.60,1
Sleep_Deeply-Safe_And_Sound.70,1
Sleep_Deeply-Safe_And_Sound.80,1
