Randy_vanwarner-Just_when_I_needed_you_most.30,1
Randy_vanwarner-Just_when_I_needed_you_most.40,1
Randy_vanwarner-Just_when_I_needed_you_most.50,1
Randy_vanwarner-Just_when_I_needed_you_most.60,1
Randy_vanwarner-Just_when_I_needed_you_most.70,1
Randy_vanwarner-Just_when_I_needed_you_most.80,1
Sarah_Brightman-Time_to_Say_Goodbye.30,1
Sarah_Brightman-Time_to_Say_Goodbye.40,1
Sarah_Brightman-Time_to_Say_Goodbye.50,1
Sarah_Brightman-Time_to_Say_Goodbye.60,1
Sarah_Brightman-Time_to_Say_Goodbye.70,1
Sarah_McLachlan-I_Will_Remember_You.30,1
Sarah_McLachlan-I_Will_Remember_You.40,1
Sarah_McLachlan-I_Will_Remember_You.80,1
Sherriff-When_Im_With_You.30,1
Sherriff-When_Im_With_You.40,1
Pantera-Planet_Caravan.30,1
Pantera-Planet_Caravan.40,1
Pantera-Planet_Caravan.50,1
Pantera-Planet_Caravan.60,1
Pantera-Planet_Caravan.70,1
Pantera-Planet_Caravan.80,1
Randy_Rhodes-Dee.30,1
Randy_Rhodes-Dee.40,1
Stan_Gets-The_Girl_From_Ipanema.30,1
Stan_Gets-The_Girl_From_Ipanema.40,1
Stan_Gets-The_Girl_From_Ipanema.50,1
Stan_Gets-The_Girl_From_Ipanema.60,1
Stan_Gets-The_Girl_From_Ipanema.80,1
The_Piano_Guys-A_Thousand_Years.70,1
The_Piano_Guys-A_Thousand_Years.80,1
The_Piano_Guys-A_Thousand_Years.60,1
The_Piano_Guys-A_Thousand_Years.40,1
The_Piano_Guys-A_Thousand_Years.30,1
James_Blunt-Youre_Beautiful.30,1
James_Blunt-Youre_Beautiful.40,1
John_Lennon-Imagine.30,1
John_Lennon-Imagine.40,1
John_Lennon-Imagine.50,1
John_Lennon-Imagine.60,1
John_Lennon-Imagine.70,1
John_Lennon-Imagine.80,1
Christopher_Cross-Sailing.30,1
Christopher_Cross-Sailing.40,1
Christopher_Cross-Sailing.50,1
Christopher_Cross-Sailing.60,1
Christopher_Cross-Sailing.70,1
Christopher_Cross-Sailing.80,1
Rhiana-Diamonds.30,1
Rhiana-Diamonds.40,1
Rhiana-Diamonds.50,1
Rhiana-Diamonds.60,1
Rhiana-Diamonds.70,1
Rhiana-Diamonds.80,1
Adele-Someone_Like_You.40,1
Adele-Someone_Like_You.50,1
Adele-Someone_Like_You.60,1
Adele-Someone_Like_You.70,1
Beatles-Blackbird.30,1
Beatles-Blackbird.40,1
Beatles-Blackbird.50,1
Beatles-Blackbird.60,1
Beatles-Blackbird.70,1
Beatles-Blackbird.80,1
Beatles-Michelle.30,1
Beatles-Michelle.40,1
Beatles-Michelle.50,1
Beatles-Michelle.60,1
Beatles-Michelle.70,1
Beatles-Michelle.80,1
Beatles-Yesterday.30,1
Beatles-Yesterday.40,1
Beatles-Yesterday.50,1
Beatles-Yesterday.60,1
Beatles-Yesterday.70,1
Beatles-Yesterday.80,1
Chicago-Hard_Habit_To_Break.30,1
Chicago-Hard_Habit_To_Break.40,1
Chicago-Hard_Habit_To_Break.50,1
Chicago-Hard_Habit_To_Break.60,1
Chicago-Hard_Habit_To_Break.70,1
Eric_Clapton-Let_It_Grow.30,1
Eric_Clapton-Let_It_Grow.40,1
Eric_Clapton-Let_It_Grow.50,1
Eric_Clapton-Let_It_Grow.60,1
Eric_Clapton-Let_It_Grow.70,1
Eric_Clapton-Let_It_Grow.80,1
Little_River_Band-Reminiscing.30,1
Little_River_Band-Reminiscing.40,1
Little_River_Band-Reminiscing.50,1
Little_River_Band-Reminiscing.60,1
Little_River_Band-Reminiscing.70,1
Little_River_Band-Reminiscing.80,1
Pink_Floyed-Wish_You_Were_Here.30,1
Pink_Floyed-Wish_You_Were_Here.40,1
Pink_Floyed-Wish_You_Were_Here.50,1
Pink_Floyed-Wish_You_Were_Here.60,1
Pink_Floyed-Wish_You_Were_Here.70,1
Pink_Floyed-Wish_You_Were_Here.80,1
Burning_Inside.40,2
Burning_Inside.50,2
Burning_Inside.60,2
Buck_Cherry-Crazy_Bitch.30,2
Buck_Cherry-Crazy_Bitch.40,2
Buck_Cherry-Crazy_Bitch.50,2
Buck_Cherry-Crazy_Bitch.60,2
Buck_Cherry-Crazy_Bitch.70,2
Buck_Cherry-Crazy_Bitch.80,2
DRI-Suit_and_Tie_Guy.50,2
DRI-Suit_and_Tie_Guy.60,2
DRI-Suit_and_Tie_Guy.70,2
DRI-Suit_and_Tie_Guy.80,2
Daddy_Yankee-Gasolina.30,2
Daddy_Yankee-Gasolina.40,2
Daddy_Yankee-Gasolina.50,2
Daddy_Yankee-Gasolina.60,2
Daddy_Yankee-Gasolina.70,2
Daddy_Yankee-Gasolina.80,2
Slipnot-Fuck_It_All.30,2
Slipnot-Fuck_It_All.40,2
Slipnot-Fuck_It_All.50,2
Slipnot-Fuck_It_All.60,2
Slipnot-Fuck_It_All.70,2
Slipnot-Fuck_It_All.80,2
Pantera-Fucking_Hostile.30,2
Pantera-Fucking_Hostile.40,2
Pantera-Fucking_Hostile.50,2
Pantera-Fucking_Hostile.60,2
Pantera-Fucking_Hostile.70,2
Pantera-Fucking_Hostile.80,2
Burning_Inside.70,2
Burning_Inside.80,2
Deicide-Kill_the_Christian.30,2
Deicide-Kill_the_Christian.40,2
Deicide-Kill_the_Christian.50,2
Deicide-Kill_the_Christian.60,2
Deicide-Kill_the_Christian.70,2
Deicide-Kill_the_Christian.80,2
Disturbed-Down_With_The_Sickness.30,2
Disturbed-Down_With_The_Sickness.40,2
Disturbed-Down_With_The_Sickness.50,2
Disturbed-Down_With_The_Sickness.80,2
Ministry-Primitive_Future.30,2
Ministry-Primitive_Future.40,2
Ministry-Primitive_Future.50,2
Ministry-Primitive_Future.60,2
Ministry-Primitive_Future.70,2
Ministry-Primitive_Future.80,2
Sony_Hackers-you_are_an_idiot.30,2
Sony_Hackers-you_are_an_idiot.40,2
Sony_Hackers-you_are_an_idiot.50,2
Sony_Hackers-you_are_an_idiot.60,2
Sony_Hackers-you_are_an_idiot.70,2
Sony_Hackers-you_are_an_idiot.80,2
Anthrax-Chromatic_Death.30,2
Anthrax-Chromatic_Death.40,2
Anthrax-Chromatic_Death.50,2
Anthrax-Milk.40,2
Anthrax-Milk.50,2
Billy_Talent-Fallen_Leaves.50,2
Billy_Talent-Fallen_Leaves.60,2
Blur-Song_2.50,2
Blur-Song_2.60,2
The_Immortals-Mortal_Kombat_Theme_Song.30,2
The_Immortals-Mortal_Kombat_Theme_Song.40,2
The_Immortals-Mortal_Kombat_Theme_Song.50,2
The_Immortals-Mortal_Kombat_Theme_Song.60,2
The_Immortals-Mortal_Kombat_Theme_Song.70,2
The_Immortals-Mortal_Kombat_Theme_Song.80,2
Deaz_D_and_Darkraver-Coke_in_my_nose.30,2
Deaz_D_and_Darkraver-Coke_in_my_nose.40,2
Deaz_D_and_Darkraver-Coke_in_my_nose.50,2
Deaz_D_and_Darkraver-Coke_in_my_nose.60,2
Deaz_D_and_Darkraver-Coke_in_my_nose.70,2
Deaz_D_and_Darkraver-Coke_in_my_nose.80,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.50,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.60,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.70,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.80,2
Iron_Maiden-2_Minutes_to_Midnight.30,2
Iron_Maiden-2_Minutes_to_Midnight.40,2
Iron_Maiden-2_Minutes_to_Midnight.50,2
Megadeth-Take_No_Prisoners.30,2
Megadeth-Take_No_Prisoners.40,2
Megadeth-Take_No_Prisoners.50,2
Megadeth-Take_No_Prisoners.60,2
Megadeth-Take_No_Prisoners.70,2
Megadeth-Take_No_Prisoners.80,2
Metallica-Disposable_Heroes.40,2
Metallica-Disposable_Heroes.50,2
Metallica-Disposable_Heroes.60,2
Metallica-Disposable_Heroes.70,2
Metallica-Disposable_Heroes.80,2
Metallica-Dyers_Eve.40,2
Metallica-Dyers_Eve.50,2
Metallica-Dyers_Eve.60,2
Metallica-Dyers_Eve.70,2
Metallica-Dyers_Eve.80,2
Motorhead-Ace_of_spades.30,2
Motorhead-Ace_of_spades.40,2
Motorhead-Ace_of_spades.50,2
Motorhead-Ace_of_spades.60,2
Motorhead-Ace_of_spades.70,2
Motorhead-Ace_of_spades.80,2
Rage_Against_The_Machine-Know_Your_Enemy.30,2
Rage_Against_The_Machine-Know_Your_Enemy.40,2
Rage_Against_The_Machine-Know_Your_Enemy.50,2
Rage_Against_The_Machine-Know_Your_Enemy.60,2
Rage_Against_The_Machine-Know_Your_Enemy.70,2
Rage_Against_The_Machine-Know_Your_Enemy.80,2
Rage_Against_The_Machine-People_Of_The_Sun.30,2
Rage_Against_The_Machine-People_Of_The_Sun.40,2
Rage_Against_The_Machine-People_Of_The_Sun.50,2
Rage_Against_The_Machine-People_Of_The_Sun.60,2
Rage_Against_The_Machine-People_Of_The_Sun.70,2
Rage_Against_The_Machine-People_Of_The_Sun.80,2
Rage_Against_The_Machine-Sleep_now_in_the_fire.30,2
Rage_Against_The_Machine-Sleep_now_in_the_fire.40,2
Rage_Against_The_Machine-Sleep_now_in_the_fire.50,2
Rage_Against_The_Machine-Sleep_now_in_the_fire.60,2
Rage_Against_The_Machine-Sleep_now_in_the_fire.70,2
Rancid-California_Sun.30,2
Rancid-California_Sun.40,2
Rancid-California_Sun.50,2
Rancid-California_Sun.60,2
Rancid-California_Sun.70,2
Rancid-California_Sun.80,2
Slayer-Born_Of_Fire.30,2
Slayer-Born_Of_Fire.40,2
Slayer-Born_Of_Fire.50,2
Slayer-Born_Of_Fire.60,2
Slayer-Born_Of_Fire.70,2
Slayer-Born_Of_Fire.80,2
Slayer-Hallowed_Point.30,2
Slayer-Hallowed_Point.40,2
Slayer-Hallowed_Point.50,2
Slayer-Hallowed_Point.60,2
Slayer-Hallowed_Point.70,2
Slayer-Hallowed_Point.80,2
SOD-Kill_Yourself.30,2
SOD-Kill_Yourself.40,2
SOD-Kill_Yourself.50,2
SOD-Kill_Yourself.60,2
SOD-Kill_Yourself.70,2
SOD-Kill_Yourself.80,2
Testament-Practice_What_You_Preach.30,2
Testament-Practice_What_You_Preach.40,2
Testament-Practice_What_You_Preach.50,2
Testament-Practice_What_You_Preach.60,2
Testament-Practice_What_You_Preach.70,2
Testament-Practice_What_You_Preach.80,2
Venom-Heavens_on_Fire.30,2
Venom-Heavens_on_Fire.40,2
Venom-Heavens_on_Fire.50,2
Venom-Heavens_on_Fire.60,2
Venom-Heavens_on_Fire.70,2
Venom-Heavens_on_Fire.80,2
WASP-I_Wanna_Be_Somebody.40,2
WASP-I_Wanna_Be_Somebody.50,2
WASP-I_Wanna_Be_Somebody.60,2
WASP-I_Wanna_Be_Somebody.70,2
WASP-I_Wanna_Be_Somebody.80,2
Wrathchild_America-Surrounded_by_Idiots.60,2
Wrathchild_America-Surrounded_by_Idiots.70,2
Beatles-Revolution.30,2
Beatles-Revolution.40,2
Beatles-Revolution.50,2
Beatles-Revolution.60,2
Beatles-Revolution.70,2
Beatles-Revolution.80,2
James_Brown-I_Feel_Good.30,2
James_Brown-I_Feel_Good.40,2
James_Brown-I_Feel_Good.50,2
James_Brown-I_Feel_Good.60,2
James_Brown-I_Feel_Good.70,2
James_Brown-I_Feel_Good.80,2
Jim_Croce-Bad_Bad_Leroy_Brown.30,2
Jim_Croce-Bad_Bad_Leroy_Brown.40,2
Jim_Croce-Bad_Bad_Leroy_Brown.50,2
Jim_Croce-Bad_Bad_Leroy_Brown.60,2
Jim_Croce-Bad_Bad_Leroy_Brown.70,2
Jim_Croce-Bad_Bad_Leroy_Brown.80,2
The_Knack-My_Sharona.30,2
The_Knack-My_Sharona.40,2
The_Knack-My_Sharona.50,2
The_Knack-My_Sharona.60,2
The_Knack-My_Sharona.70,2
The_Knack-My_Sharona.80,2
Trooper-General_Hand_Grenade.30,2
Trooper-General_Hand_Grenade.40,2
Trooper-General_Hand_Grenade.50,2
Trooper-General_Hand_Grenade.60,2
Trooper-General_Hand_Grenade.70,2
Trooper-General_Hand_Grenade.80,2
Trooper-Raise_a_Little_Hell.30,2
Trooper-Raise_a_Little_Hell.40,2
Trooper-Raise_a_Little_Hell.50,2
Trooper-Raise_a_Little_Hell.60,2
Trooper-Raise_a_Little_Hell.70,2
Trooper-Raise_a_Little_Hell.80,2
Van_Halen-Eruption.30,2
Van_Halen-Eruption.40,2
Van_Halen-Eruption.50,2
Van_Halen-Eruption.60,2
Van_Halen-Eruption.70,2
Van_Halen-Eruption.80,2
