J_Holiday-Suffocate.160,1
Missa_de_Angelis-Te_Deum_Laudamus.50,1
Honeymoon_Suite-Love_Changes_Everything.60,2
Sunshine_Anderson-Heard_It_All Before.30,2
Sarah_Brightman-You_Take_My_Breath_Away.102,1
Kelly_Clarkson-Stronger.80,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.092,2
Dan_Gibson-Sweet_Musings.100,1
Billy_idol-Dancin_With_Myself.186,2
Anthrax-Finale.048,2
Black_Eyed_Peas-Rock_That_Body.048,2
Antrhax-Protest_And_Survive.014,2
Billy_Idol-White_Wedding.186,2
Soundgarden-Somewhere.70,2
Enya-May_it_Be.046,1
Evanescence-My_Immortal.152,1
Jimmy_Buffet-Margaritaville.196,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.028,1
John_Mayer-Comfortable.120,1
Katrina_and_the_waves-Walking_on_sunshine.50,2
Reiki-Wellness-Flowing.152,1
Lifehouse-You_And_Me.094,1
Burton_Cummings-Break_It_To_Them_Gently.158,1
Alice_Cooper-No_More_Mr_Nice_Guy.180,2
Anthrax-Caught_In_A_Mosh.028,2
Blondie-One_Way_Or_Another.114,2
Anthrax-Pipeline.096,2
Pantera-Planet_Caravan.132,1
Maryaan-Netru_Aval_Irunthal_tamil.028,1
Dan_Gibson-Paradise_Revealed.042,1
Divinity-Second_Awakening.006,1
Sleep_Deeply-Safe_And_Sound.080,1
Sex_Pistols-Did_You_No_Wrong.40,2
Anthrax-Misery_Loves_Company.062,2
John_Mayer-Daughters.112,1
Zero_7-Spinning.048,1
Led_Zeppelin-Dancing_Days.60,2
Celine_Dion-My_Heart_Will_Go_On.076,1
Anthrax-Aftershock.056,2
Heart-Never.30,2
U2-Every_Breaking_Wave.70,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.068,2
Katrina_and_the_waves-Walking_on_sunshine.80,2
Cranberries-Linger.020,1
Deva_Premal-Om_Namo_Bhagavate.150,1
Anthrax-Schism.180,2
The_Police-Every_Breath_You_Take.046,1
Deva_Premal-Devi_Prayer.062,1
Divinity-Ethereal_Void.056,1
INXS-New_Sensation.60,2
Baauer-Harlem_Shake.136,2
Anthrax-Belly_Of_The_Beast_(Live).182,2
Autograph-Turn_Up_The_Radio.088,2
Anthrax-Finale.054,2
Billy_Talent-Fallen_Leaves.166,2
Anthrax-In_My_World.196,2
The_Piano_Guys-Titanium_Pavane_(Piano_Cello_Cover).80,2
Judas_Priest-Living_After_Midnight.70,2
Billy_idol-Dancin_With_Myself.026,2
Dan_Gibson-Waves_Of_Peace.130,1
Pink_Floyd-Time.40,2
Deuter-Maui_Morning.062,1
Divinity-Ethereal_Void.082,1
Dan_Gibson-Shoreline_Serenity.156,1
Anthrax-Schism.114,2
Ludacris-Nasty_Girl_(Dirty).40,2
AC_DC-Sin_city.056,2
Deva_Premal-Rasa_Govindam.200,1
Sherriff-When_Im_With_You.200,1
Divinity-Ethereal_Awakening.020,1
Death_Angel-A_Room_With_A_View.112,1
The_Piano_Guys-A_Thousand_Years.010,1
Bee_Gees-Too_Much_Heaven.178,1
Stan_Gets-The_Girl_From_Ipanema.092,1
Baauer-Harlem_Shake.038,2
Johann_Sebastian_Bach-Air_on_G_String.140,1
Thendrale-kadhal_desam.002,1
John_Mayer-Dreaming_With_A_Broken_Heart.108,1
Anthrax-Indians.070,2
Deuter-Aura.104,1
Dan_Gibson-The_Gentle_Path.066,1
Led_Zeppelin-Whole_Lotta_Love.60,2
Billy_Idol-White_Wedding.066,2
Eric_Clapton-Let_It_Grow.100,1
Anthrax-I_Am_The_Law.158,2
Eric_Carmen-All_By_Myself.004,1
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.80,2
Deuter-Aura.198,1
Slipknot-Pulse_Of_The_Maggots.50,2
Stan_Gets-The_Girl_From_Ipanema.000,1
April_Wine-Roller.156,2
Dan_Gibson-Vital_Spring.184,1
Black_Sabbath-Neon_Knights.172,2
Alice_Cooper-No_More_Mr_Nice_Guy.066,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.014,1
Andrea_Bocelli-Caruso.082,1
Billy_idol-Dancin_With_Myself.190,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.162,1
Extreme-More_Than_Words.150,1
The_Police-Every_Breath_You_Take.008,1
Van_Mc_Coy-The_Hustle.40,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.118,2
Anthrax-I_Am_The_Law.134,2
Nikki_Minaj-Go_Hard.50,2
Anthrax-Sects.154,2
Enya-Only_Time_(Radio_Edit).158,1
Nirvana-Stay_Away.60,2
Black_Sabbath-NIB.078,2
Anthrax-Belly_Of_The_Beast_(Live).190,2
Divinity-Gathering_Dusk.152,1
Amy_Winehouse-All_my_lovin.084,1
Anthrax-Discharge.142,2
Johann_Sebastian_Bach-Air_on_G_String.098,1
Def_Leppard-Action_Not_Words.80,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.140,1
Lil_Wayne-Lollipop.138,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.024,2
Andy_Gibb-Shadow_Dancing.176,2
Iron_Maiden-Wasted_Years.70,2
Pantera-Planet_Caravan.100,1
Haddaway-Life_Will_Never_Be_The_Same.80,2
Johann_Sebastian_Bach-Air_on_G_String.104,1
AR_Rahman-Bombay_Theme.064,1
Sarah_Brightman-Figlio_Perduto.098,1
Barbara_Streisand-The_Love_Inside.030,1
Metallica-Fade_To_Black.170,1
Dio-We_Rock.80,2
Deva_Premal-Rasa_Govindam.194,1
Divinity-Third_Awakening.114,1
Dan_Gibson-Vital_Spring.134,1
Ron_Allen-Tao.062,1
Ambrosia-Thats_How_Much_I_Feel.000,1
Dan_Gibson-Moonrise.086,1
Muse-Uprising.60,2
Led_Zeppelin-Kashmir.042,1
Alison_Krauss-When_You_Say_Nothing_At_All.006,1
Jean_Yves_Thibaudet-Darcys_Letter.192,1
Zero_7-Spinning.012,1
Alan_Jackson-Remember_When.056,1
Anthrax-Belly_Of_The_Beast_(Live).022,2
Megadeth-Lucretia.50,2
Ron_Allen-Sage.154,1
James_Blunt-Youre_Beautiful.034,1
C_and_C_Music_Factory-Gonna_Make_You_Sweat.30,2
Anthrax-One_Man_Stands.178,2
John_Denver-Rocky_mountain_high.182,1
Dead_Kennedys-The_Prey.072,1
Amanda_Seyfried-Little_House.028,1
Primus-Jerry_Was_a_Race_Car_Driver.30,2
Christina_Perri-A_Thousand_Years_Live.014,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.122,1
Slipknot-Wait_and_Bleed.40,2
Sleep_Deeply-Worlds_Away.166,1
Deva_Premal-Devi_Prayer.094,1
John_Mayer-Dreaming_With_A_Broken_Heart.044,1
Anthrax-Discharge.012,2
Maryaan-Netru_Aval_Irunthal_tamil.126,1
Jean_Yves_Thibaudet-Darcys_Letter.148,1
Burton_Cummings-Break_It_To_Them_Gently.020,1
Antrhax-Efilnikufesin (N.F.L.).082,2
Antrhax-ADI_Horror_Of_It_All.144,2
April_Wine-Enough_is_Enough.084,2
Divinity-Third_Awakening.036,1
Anthrax-H8_Red.064,2
Boston-Livin_for_You.100,1
Venom-Black_Metal.40,2
Christopher_Cross-Arthurs_Theme.024,1
Lifehouse-You_And_Me.086,1
Slipnot-Fuck_It_All.60,2
Metallica-One.152,1
Dan_Gibson-Paradise_Revealed.104,1
Dan_Gibson-Waves_Of_Peace.132,1
Deva_Premal-Devi_Prayer.042,1
Poison-Fallen_Angel.40,2
Fifty_Shades_Of_Grey-Crazy_In_Love.032,1
John_Mayer-Gravity.046,1
Christopher_Cross-Never_Be_The_Same.144,1
Antrhax-Protest_And_Survive.112,2
Pantera-Becoming.50,2
The_Piano_Guys-Code_Name_Vivaldi.014,1
Sleep_Deeply-First_Star_In_The_Sky.072,1
Deuter-Aura.024,1
Alice_Cooper-Teenage_Frankenstein.050,2
Helix-Rock_You.50,2
Slayer-Die_By_The_Sword.60,2
Metallica-Breadfan.40,2
Pink_Floyd-Is_There_Anybody_Out_There.032,1
Ron_Allen-Eternal.048,1
J_Holiday-Suffocate.054,1
Celine_Dion_and_Barbra_Streisand-Tell_him.130,1
Beach_Boys-Surfing_USA.066,2
Ron_Allen-Earth.068,1
The_Doors-The_End.106,1
Jimmy_Buffet-Margaritaville.042,1
Anthrax-Blood.198,2
Ron_Allen-Kindness.196,1
Andre_Bocelli-The_Prayer.066,1
AC_DC-Highway_to_Hell.132,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.072,1
Enya-Fairytale.062,1
Dead_Milkmen-Punk_Rock_Girl.30,2
Divinity-Third_Awakening.166,1
Jimmy_Buffet-Margaritaville.132,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.042,1
Boston-Livin_for_You.052,1
Eric_Clapton-Tears_In_Heaven.196,1
Sleep_Deeply-Twilight_Fades.172,1
Extreme-More_Than_Words.128,1
Anthrax-Make_Me_Laugh.046,2
Adele-Skyfall.044,1
Pink_Floyd-The_Great_Gig_In_The_Sky.40,1
Anthrax-Caught_In_A_Mosh.128,2
AR_Rahman-Bombay_Theme.154,1
Charlotte_Church-The_Flower_Duet.098,1
The_Piano_Guys-Moonlight_Electric_cello_(inspired_by_Beethovens_Moonlight_Sonata).50,2
Foreigner-Waiting_For_A_Girl_Like_You.142,1
Sleep_Deeply-Safe_And_Sound.024,1
Tommy The Cat.70,2
Crepusculo-Bring_me_to_life.030,1
Led_Zeppelin-Good_times_bad_times.70,2
Metallica-And_Justice_For_All.70,2
Anthrax-Finale.178,2
Black_Eyed_Peas-Imma_Be.052,2
Pink_Floyd-Hey_You.018,1
Ozzy_Osbourne-Flying_High_Again.30,2
Deva_Premal-Devi_Prayer.176,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.50,2
Motley_Crue-Rattlesnake_Shake.70,2
John_Denver-Leaving_on_a_Jetplane.072,1
Jimmy_Buffet-Margaritaville.064,1
Anthrax-Now_Its_Dark.118,2
Led_Zeppelin-Kashmir.150,1
Testament-Envy_Life.40,2
Sleep_Deeply-Safe_And_Sound.016,1
Red_Hot_Chilli_Peppers-Dani_California.30,2
Yaakkai_Thiri-Ayutha_Ezhuthu.50,2
Deva_Premal-Sammasati.096,1
Ariana_Grande_ft_Iggy_Azalea-Problem.026,2
Lifehouse-You_And_Me.056,1
Rush-Freewill.50,2
Motley_Crue-Keep_Your_Eye_On_The_Money.70,2
Anthrax-One_Man_Stands.106,2
Jean_Yves_Thibaudet-Mrs_Darcy.004,1
Led_Zepplin-Going_to_California.122,1
Little_River_Band-Reminiscing.082,1
AC_DC-You_shook_me_all_night_long.100,2
Bad_Company-Gone_Gone_Gone.190,2
Beyonce_ft_Slim_Thugh-Check_On_it.110,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.054,1
The_Piano_Guys-Moonlight_Electric_cello_(inspired_by_Beethovens_Moonlight_Sonata).70,2
Gloria_Gaynor-I_will_survive.50,2
Deuter-Reflection.112,1
Sarah_Brightman-Ave_Maria_di_Gounod.038,1
Alison_Krauss-When_You_Say_Nothing_At_All.166,1
Black_Eyed_Peas-Imma_Be.102,2
Judas_Priest-Youve_Got_Another_Thing_Comin.40,2
Ron_Allen-Harmony.034,1
LMFAO-Shots.80,2
April_Wine-Enough_is_Enough.052,2
Beyonce_ft_Slim_Thugh-Check_On_it.124,2
Train-Hey_Soul_Sister.30,2
Robert_Palmer-I_Didnt_Mean_To_Turn_You_On.60,2
Beach_Boys-California_Girls.090,2
Megadeth-502.60,2
Anthrax-AIR.160,2
Anthrax-Belly_Of_The_Beast_(Live).132,2
Metallica-Crash_Course_In_Brain_Surgery.30,2
Eric_Clapton-Wonderful_Tonight.158,1
Ron_Allen-Sky.126,1
Billy_Talent-The_Ex.132,2
Primus-Jerry_Was_a_Race_Car_Driver.40,2
Fifty_Shades_Of_Grey-Crazy_In_Love.040,1
Dan_Gibson-Sweet_Musings.138,1
2_pac-Thug_Love.70,2
Jacques_Offenbach-Barcarolle.60,1
Black_Label_Society-The_Last_Goodbye.118,1
Blondie-Call_Me.078,2
Johann_Sebastian_Bach-Air_on_G_String.132,1
Eric_Clapton-Tears_In_Heaven.034,1
Dan_Gibson-Evening_Song.132,1
Deva_Premal-Om_Hraum_Mitraya.068,1
Lil_Wayne-Lollipop.118,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.050,2
Anthrax-One_Man_Stands.170,2
OutKast-Hey_Ya.30,2
HD-Vellai_Pookal_(white_flowers).084,1
Norah_Jones-Come_Away_with_Me.166,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.072,1
Bee_Gees-To_Love_Somebody.162,1
Sepultura-Sarcastic_Existence.30,2
Testament-The_Ballad.036,1
Ron_Allen-Sky.072,1
Celine_Dion-The_Power_Of_Love.008,1
Steve_Miller_Band-Fly_Like_an_Eagle.30,2
Enigma-Return_To_Innocence.028,1
Anthrax-Antisocial.188,2
Anthrax-Who_Cares_Wins.168,2
Deva_Premal-Om_Namo_Bhagavate.156,1
Carpenter-Close_to_you.174,1
Pink_Floyd-Is_There_Anybody_Out_There.056,1
Venom-Teachers_Pet.70,2
Billy_Talent-Devil_In_A_Midnight_Mass.082,2
The_Beatles-Help.50,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.146,2
Dan_Gibson-The_Gentle_Path.106,1
Pantera-Cowboys_From_Hell.80,2
Slayer-Show_No_Mercy.30,2
Sleep_Deeply-First_Star_In_The_Sky.084,1
Eric_Clapton-Wonderful_Tonight.168,1
Black_Eyed_Peas-My-Humps.150,2
April_Wine-Enough_is_Enough.004,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.046,1
Andy_Gibb-Shadow_Dancing.114,2
Anthrax-AIR.102,2
John_Mayer-Free_Fallin.030,1
Jean_Yves_Thibaudet-Leaving_Netherfield.008,1
U2-Raised_By_Wolves.30,2
Pink_Floyd-Dont_Leave_Me_Now.074,1
Black_Sabbath-Fairies_Wear_Boots.164,2
The_Temptations-The_Way_You_Do_The_Things_You_Do.70,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.068,1
Enigma-Return_To_Innocence.036,1
Beastie_Boys-Girls.116,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.174,1
Anthrax-Imitation_Of_Life.038,2
Black_Sabbath-Never_Say_Die.194,2
Dan_Gibson-Waves_Of_Peace.104,1
Anthrax-The_Enemy.128,2
Ron_Allen-Sage.130,1
Def_Leppard-Action_Not_Words.30,2
Rick_James-Give_It_To_Me_Baby.50,2
April_Wine-Enough_is_Enough.032,2
Jean_Yves_Thibaudet-Darcys_Letter.172,1
Deva_Premal-Devi_Prayer.194,1
Anthrax-Belly_Of_The_Beast.126,2
The_Beatles-You_Say_Goodbye_and_I_Say_Hello.70,2
Carpenter-Close_to_you.016,1
Adele-Set_Fire_to_the_Rain.132,2
Anthrax-Aftershock.188,2
Barbara_Streisand-Memory.042,1
Anthrax-Armed_And_Dangerous.076,2
Pink_Floyd-Dont_Leave_Me_Now.046,1
Sarah_Brightman-Figlio_Perduto.062,1
John_Mayer-Gravity.196,1
Slayer-Fight_Till_Death.30,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.048,1
Ray_Barretto-Acid.50,2
Jimmy_Buffet-Margaritaville.110,1
The_Offpring-Pretty_Fly.50,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.100,1
Pantera-Im_Broken.80,2
Anthrax-AIR.100,2
Sarah_McLachlan-I_Will_Remeber_You.056,1
Pink_Floyd-Us_And_Them.078,1
John_Mayer-Comfortable.162,1
Billy_Talent-The_Ex.118,2
Black_Eyed_Peas-Lets_Get_It_Started.178,2
John_Mayer-Daughters.136,1
Chicago-Hard_Habit_To_Break.008,1
Credence_Clearwater_Revival-Rollin_on_a_River.40,2
Robert_Palmer-Bad_Case_Of_Loving_You.60,2
Rage_Against_The_Machine-Vietnow.80,2
Black_Sabbath-Never_Say_Die.090,2
Christopher_Cross-Arthurs_Theme.002,1
Anthrax-Belly_Of_The_Beast.116,2
Franz_Schubert-Intermezzo_from_Rosamunde.50,1
Anthrax-Milk_(Ode_To_Billy).028,2
Billy_Talent-The_Ex.056,2
Andy_Gibb-Shadow_Dancing.126,2
Deuter-Venus_Rising.192,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.046,1
Billy_Joel-Uptown_Girl.004,2
Billy_Talent-Fallen_Leaves.080,2
Deva_Premal-Homage_To_Krishna.062,1
Barbara_Streisand-The_Love_Inside.080,1
Judas_Priest-Breaking_The_Law.60,2
Molotov-Nostradamus_Mucho.50,2
Black_Sabbath-Fairies_Wear_Boots.062,2
Anthrax-Antisocial.184,2
Avril_Lavigne-When_Youre_Gone.026,1
Burton_Cummings-Fine_State_Of_Affairs.020,1
Skid_Row-Youth_Gone_Wild.70,2
Afroman-Because_I_Got_High.016,1
Dan_Gibson-Waves_Of_Peace.084,1
Testament-The_Ballad.194,1
Anthrax-Belly_Of_The_Beast.166,2
RATT-Back_For_More.40,2
Dan_Gibson-Sweet_Musings.178,1
Carpenter-Close_to_you.144,1
Rod_Stewart-Hot_Legs.40,2
Slayer-Aggressive_Perfector.40,2
Anthrax-Bring_The_Noise.166,2
Anthrax-Lone_Justice.180,2
Bon_Jovi-Bed_Of_Roses.026,1
Slipknot-Fuck_It_All.30,2
Ron_Allen-Reason.136,1
AC_DC-You_shook_me_all_night_long.088,2
Beach_Boys-Barbara_Ann.130,2
Dan_Gibson-Vital_Spring.130,1
Annhilator-Imperiled_Eyes.188,2
Ron_Allen-Sky.044,1
Black_Sabbath-Paranoid.100,2
DJ_Magic_Mike-This_DJ_Cuts_Different_Ways.30,2
Natasha_Bedingfield-Unwritten.80,2
Alicia-I_Love_The_Nightlife.144,2
Black_Sabbath-Children_Of_The_Grave.004,2
South_Park-Towelie_Funkytown.60,2
Motley_Crue-Take_me_to_the_Top.40,2
Deva_Premal-Devi_Prayer.070,1
Anthrax-Discharge.146,2
Pantera-Walk.70,2
Alice_Cooper-Teenage_Frankenstein.106,2
Billy_Joel-Uptown_Girl.132,2
Antrhax-ADI_Horror_Of_It_All.076,2
Def_Leppard-Stagefright.40,2
Black_Eyed_Peas-My-Humps.052,2
Led_Zepplin-Going_to_California.126,1
Judas_Priest-Turbo_Lover.50,2
Charlotte_Church-The_Flower_Duet.132,1
AC_DC-You_shook_me_all_night_long.014,2
Stevie_Wonder-Uptight.60,2
Anthrax-Parasite.158,2
Christina_Perri-A_Thousand_Years.000,1
Foreigner-Waiting_For_A_Girl_Like_You.038,1
Alan_Jackson-Remember_When.076,1
Anthrax-Medusa.148,2
Slayer-Cleanse_The_Soul.50,2
J_Holiday-Suffocate.104,1
Molotov-Dance_and_Dense_Denso.40,2
Black_Sabbath-Neon_Knights.088,2
Baauer-Harlem_Shake.110,2
Fifty_Shades_Of_Grey-Crazy_In_Love.066,1
Deva_Premal-Sammasati.092,1
Anthrax-Pipeline.022,2
Venom-Black_Metal.50,2
Andrea_Bocelli-Por_ti_volare.040,1
Beastie_Boys-Girls.052,2
Stan_Gets-The_Girl_From_Ipanema.130,1
Pantera-Slaughtered.60,2
Cheap_Trick-Mighty_Wings.50,2
Dead_Kennedys-Viva_Las_Vegas.70,2
Foreigner-Waiting_For_A_Girl_Like_You.174,1
Mr_Cheeks-Lights_Camera_Action!.40,2
Black_Sabbath-Fairies_Wear_Boots.196,2
Dan_Gibson-Vital_Spring.192,1
Montel_Jordan-This_is_How_We_Do_It.50,2
Anthrax-Milk_(Ode_To_Billy).110,2
South_Park-Uncle_Fucka.30,2
Annhilator-Imperiled_Eyes.076,2
Jay_z-On_to_the_next_one.30,2
AR_Rahman-Bombay_Theme.100,1
Trooper-Oh_pretty_lady.200,1
Bee_Gees-To_Love_Somebody.072,1
Bob_Seger-Like_a_Rock.020,1
Slayer-Ghosts_Of_War.70,2
Anthrax-AIR.114,2
Metallica-Nothing_Else_Matters.190,1
Anthrax-Medusa.156,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.40,2
WASP-I_Wanna_Be_Somebody.30,2
Ron_Allen-Be.018,1
Alice_Cooper-Teenage_Frankenstein.014,2
Lionel_Richie-Hello.40,1
Barbara_Streisand-The_Love_Inside.008,1
Dan_Gibson-Sweet_Musings.190,1
John_Denver-Take_Me_Home_Country_Roads.066,1
Bee_Gees-To_Love_Somebody.008,1
Sepultura-Sarcastic_Existence.70,2
Barbara_Streisand-Memory.078,1
Jimi_Hendrix-Purple_Haze.30,2
Andrea_Bocelli-Con_te_Partiro.030,1
Testament-The_Ballad.184,1
Dan_Gibson-Shoreline_Serenity.090,1
Pink_Floyd-Wish_You_Were_Here.102,1
Pink_Floyd-Dont_Leave_Me_Now.036,1
Anthrax-Antisocial.100,2
Billy_Idol-White_Wedding.078,2
Divinity-Second_Awakening.172,1
Anthrax-In_My_World.192,2
Black_Sabbath-Neon_Knights.030,2
Sarah_Brightman-Figlio_Perduto.118,1
Billy_Idol-White_Wedding.174,2
Macklemore-Cant_hold_us.40,2
Slipknot-Pulse_Of_The_Maggots.60,2
Judas_Priest-Turbo_Lover2.40,2
Beastie_Boys-Girls.018,2
Alice_Cooper-Thrill_My_Gorilla.064,2
Pink_Floyd-Another_Brick_In_The_Wall_Part_3.40,2
John_Denver-Rocky_mountain_high.178,1
South_Park-Mountain_Town_Reprise_Song.40,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.130,1
Antrhax-ADI_Horror_Of_It_All.066,2
Blake_Shelton-Home.086,1
Slayer-Raining_Blood.40,2
Dan_Gibson-The_Gentle_Path.076,1
Ron_Allen-Eternal.146,1
Anthrax-Intro To Reality.152,2
Ron_Allen-Eternal.104,1
Celine_Dion_and_Barbra_Streisand-Tell_him.104,1
Black_Sabbath-Neon_Knights.050,2
Thendrale-kadhal_desam.064,1
Extreme-More_Than_Words.090,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.068,1
Alice_Cooper-Thrill_My_Gorilla.114,2
Thendrale-kadhal_desam.084,1
Foreigner-Waiting_For_A_Girl_Like_You.104,1
Jimmy_Buffet-Margaritaville.016,1
Black_Eyed_Peas-Imma_Be.008,2
Bee_Gees-Emotions.194,1
Billy_idol-Dancin_With_Myself.048,2
Slayer-Jesus_Saves.50,2
Trooper-Oh_pretty_lady.172,1
Evanescence-My_Immortal.038,1
Ron_Allen-Harmony.128,1
Billy_Talent-The_Ex.008,2
Anthrax-Gridlock.046,2
Alice_Cooper-No_More_Mr_Nice_Guy.026,2
El_Gran_Combo_de_Puerto_Rico-Canciones_de_Navidad_Rumbon_En_Navidad.80,2
Billy_Talent-Fallen_Leaves.158,2
Extreme-More_Than_Words.050,1
Metallica-For_Whom_The_Bell_Tolls.30,2
Chicago-Hard_Habit_To_Break.056,1
Divinity-Inside_a_Cocoon.054,1
Ron_Allen-Harmony.182,1
Dan_Gibson-Waves_Of_Peace.042,1
Deva_Premal-Om_Hraum_Mitraya.042,1
Charlotte_Church-The_Flower_Duet.074,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.120,1
AR_Rahman-Bombay_Theme.014,1
Burton_Cummings-Fine_State_Of_Affairs.50,2
RATT-In_Your_Direction.40,2
Bad_Company-Gone_Gone_Gone.072,2
Antrhax-Protest_And_Survive.106,2
Black_Sabbath-Fairies_Wear_Boots.198,2
Christina_Perri-A_Thousand_Years.010,1
America-Ventura_Highway.032,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.012,1
Black_Eyed_Peas-My-Humps.106,2
Black_Sabbath-Fairies_Wear_Boots.030,2
Carpenter-Close_to_you.190,1
The_Immortals-Mortal_Kombat_Theme_Song.50,2
Metallica-Disposable_Heroes.80,2
Anthrax-Now_Its_Dark.042,2
Annhilator-Imperiled_Eyes.024,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.038,2
Pink_Floyd-Is_There_Anybody_Out_There.040,1
Avril_Lavigne-When_Youre_Gone.022,1
Beatles-Blackbird.006,1
Christopher_Cross-Never_Be_The_Same.046,1
April_Wine-Enough_is_Enough.198,2
Metallica-Too_Late_Too_Late.80,2
Metallica-Through_The_Never.40,2
Technotronic-Pump_It_Up.80,2
