Metallica-Leper_Messiah.40,2
Birdy-Skinny_Love.010,1
Antrhax-Efilnikufesin (N.F.L.).176,2
Maryaan-Netru_Aval_Irunthal_tamil.028,1
Metallica-Nothing_Else_Matters.040,1
Metallica-Fade_To_Black.168,1
Dead_Kennedys-Winnebago_Warrior.60,2
Deva_Premal-Sammasati.146,1
Anthrax-Caught_In_A_Mosh.066,2
Led_Zeppelin-Dancing_Days.60,2
Ramones-Beat_on_the_brat.60,2
Sarah_Brightman-Figlio_Perduto.070,1
AC_DC-Sin_city.030,2
Alicia-I_Love_The_Nightlife.170,2
The_Vines-Highly_Evolved.70,2
U2-Every_Breaking_Wave.70,2
DJ_Magic_Mike-This_DJ_Cuts_Different_Ways.50,2
Ron_Allen-Eternal.028,1
Anthrax-I_Am_The_Law.070,2
Anthrax-Finale.026,2
Cranberries-Linger.018,1
Beastie_Boys-Girls.058,2
Black_Sabbath-Paranoid.040,2
Deva_Premal-Om_Namo_Bhagavate.128,1
Deva_Premal-Devi_Prayer.062,1
South_Park-Its_Easy_Mkay.60,2
Bee_Gees-Emotions.142,1
Foreigner-I_Want_To_Know_What_Love_Is.152,1
AC_DC-Girls_got_rythym.020,2
Ron_Allen-Be.194,1
Anthrax-Gridlock.024,2
Pink_Floyd-Mother.60,1
Judas_Priest-Dissident_Aggressor.80,2
Antrhax-Efilnikufesin (N.F.L.).002,2
Afrojack-Take_Over_Control.036,2
Alice_Cooper-Teenage_Frankenstein.150,2
Shakira-Whenever_Wherever.40,2
Judas_Priest-Living_After_Midnight.70,2
Beach_Boys-Barbara_Ann.008,2
Billy_Idol-White_Wedding.106,2
Anthrax-I_Am_The_Law.066,2
Nirvana-Lounge_Act.40,2
Britt_Nicole-Through_the_Eyes_Of_Love.056,1
Anthrax-Discharge.016,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.124,1
Sleep_Deeply-Drifting_In_Dreamland.032,1
Ron_Allen-Harmony.194,1
Deva_Premal-Om_Namo_Bhagavate.084,1
John_Denver-Take_Me_Home_Country_Roads.124,1
Van_Halen-Eruption.50,2
The_Temptations-The_Way_You_Do_The_Things_You_Do.80,2
Black_Eyed_Peas-Imma_Be.014,2
John_Mayer-Dreaming_With_A_Broken_Heart.040,1
Ron_Allen-Wisdom.022,1
Credence_Clearwater_Revival-Looking_Out_My_Back_Door.80,2
Metallica-One.198,1
Sleep_Deeply-An_Angels_Caress.008,1
Enya-Only_Time_(Radio_Edit).038,1
Suriya-Vaaranam_Aayiram.80,2
South_Park-Up_There.078,1
Beach_Boys-Surfing_USA.090,2
Alice_Cooper-No_More_Mr_Nice_Guy.066,2
Testament-The_Ballad.038,1
The_Doors-The_End.176,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.014,1
Anthrax-Schism.192,2
Andrea_Bocelli-Caruso.082,1
Meatloaf-Heaven_Can_Wait.014,1
Black_Eyed_Peas-My-Humps.122,2
Ron_Allen-Eternal.132,1
Christopher_Cross-Sailing.124,1
Christina_Perri-A_Thousand_Years.034,1
Deva_Premal-Homage_To_Krishna.198,1
Robbie_Dupree-Steal_Away.70,2
Deva_Premal-Om_Hraum_Mitraya.162,1
Black_Sabbath-Never_Say_Die.008,2
Black_Eyed_Peas-My-Humps.044,2
Led_Zeppelin-Kashmir.50,2
AC_DC-You_shook_me_all_night_long.006,2
Black_Eyed_Peas-Rock_That_Body.108,2
Black_Sabbath-Children_Of_The_Grave.088,2
Divinity-Gathering_Dusk.152,1
Megadeth-Take_No_Prisoners.70,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.170,1
Lil_Wayne-Lollipop.138,1
Black_Eyed_Peas-Imma_Be.038,2
Dan_Gibson-Paradise_Revealed.136,1
John_Mayer-Daughters.142,1
Haddaway-Life_Will_Never_Be_The_Same.80,2
Johann_Sebastian_Bach-Air_on_G_String.104,1
Dan_Gibson-Waves_Of_Peace.142,1
Antrhax-Among_The_Living.136,2
Divinity-Third_Awakening.114,1
John_Mayer-Dreaming_With_A_Broken_Heart.112,1
Dan_Gibson-Vital_Spring.134,1
Anthrax-Discharge.092,2
Sleep_Deeply-Midnight_Blue.072,1
Little_River_Band-Reminiscing.080,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.120,1
Anthrax-A_Skeleton_In_The_Closet.176,2
Verdi-La_Traviata_Act 1_ Prelude.152,1
Queen-Crazy_Little_Thing_Called_Love.80,2
Billy_Idol-Rebel_Yell.048,2
Autograph-Turn_Up_The_Radio.146,2
Divinity-Inside_a_Cocoon.014,1
Burton_Cummings-Break_It_To_Them_Gently.034,1
Dead_Kennedys-Kepone_Factory.60,2
Divinity-Third_Awakening.028,1
Sepultura-Primitive Future.40,2
Anthrax-Armed_And_Dangerous.044,1
Black_Sabbath-NIB.180,2
Alison_Krauss-When_You_Say_Nothing_At_All.138,1
Slayer-Chemical_Warfare.70,2
Black_Sabbath-Fairies_Wear_Boots.108,2
Primus-Jerry_Was_a_Race_Car_Driver.30,2
Christina_Perri-A_Thousand_Years_Live.014,1
Deuter-Loving_Touch.170,1
Slayer-Angel_Of_Death.60,2
Anthrax-In_My_World.162,2
Christina_Perri-A_Thousand_Years_Live.040,1
Rhiana-Diamonds.022,1
Mariah_Carey-We_Belong_Together.60,2
Andy_Gibb-Shadow_Dancing.032,2
Enigma-Return_To_Innocence.172,1
Black_Sabbath-Fairies_Wear_Boots.086,2
Britt_Nicole-Through_the_Eyes_Of_Love.014,1
Deuter-Loving_Touch.196,1
Dead_Kennedys-Lets_Lynch_The_Landlord.70,2
Dead_Kennedys-Jock-O-Rama.40,2
The_Doors-The_End.048,1
Boston-Livin_for_You.100,1
Divinity-Second_Awakening.170,1
Slayer-Show_No_Mercy.80,2
Bee_Gees-How_Deep_Is_Your_Love.176,1
Poison-Fallen_Angel.40,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.040,1
Enya-Fairytale.030,1
Anthrax-Pipeline.040,2
AC_DC-You_shook_me_all_night_long.036,2
Deuter-Loving_Touch.064,1
Devo-Whip_It.60,2
Alice_Cooper-Thrill_My_Gorilla.116,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.118,1
Godsmack-Awake.40,2
Iron_Maiden-Die_With_Your_Boots_On.80,2
Alice_Cooper-Teenage_Frankenstein.050,2
Foreigner-I_Want_To_Know_What_Love_Is.168,1
Anthrax-Aftershock.200,2
Black_Eyed_Peas-Lets_Get_It_Started.170,2
David_Guetta-Sexy_Bitch.80,2
Bee_Gees_ft_Celine_Dion-Unknown.050,1
Little_River_Band-Reminiscing.116,1
James_Brown-Sex_Machine.70,2
Dan_Gibson-Evening_Song.054,1
Anthrax-Intro To Reality.160,2
Beastie_Boys-Girls.008,2
Ron_Allen-Kindness.158,1
Anthrax-Imitation_Of_Life.104,2
John_Mayer-Comfortable.184,1
Iron_Maiden-Die_With_Your_Boots_On.70,2
Ron_Allen-Eternal.118,1
Primus-Pudding_Time.70,2
Marvin_Gaye-Aint_No_Mountain_High_Enough.80,2
Anthrax-Milk_(Ode_To_Billy).056,2
Divinity-Ethereal_Awakening.172,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.042,1
Eric_Clapton-Tears_In_Heaven.196,1
Divinity-Gathering_Dusk.112,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.198,2
Celine_Dion-My_Heart_Will_Go_On.150,1
Pink_Floyd-The_Great_Gig_In_The_Sky.40,1
John_Denver-Rocky_mountain_high.130,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.068,2
Deuter-Aura.186,1
Andrea_Bocelli-Caruso.116,1
Barbara_Streisand-Memory.034,1
Deuter-Reflection.114,1
Slayer-Expendable_Youth.50,2
Metallica-And_Justice_For_All.70,2
Anthrax-Antisocial.068,2
Ozzy_Osbourne-Flying_High_Again.30,2
Bad_Company-Gone_Gone_Gone.156,2
Dan_Gibson-Sweet_Musings.152,1
The_Doors-The_End.054,1
Black_Sabbath-Neon_Knights.032,2
Robbie_Dupree-Steal_Away.60,2
Anthrax-Madhouse.056,2
Celine_Dion-The_Power_Of_Love.022,1
Led_Zeppelin-Kashmir.150,1
Extreme-More_Than_Words.134,1
Pink_Floyd-Comfortably_Numb.40,1
DJ_Magic_Mike-This_DJ_Cuts_Different_Ways.80,2
Anthrax-The_Enemy.200,2
Ron_Allen-Sage.170,1
The_Beatles-All_You_Need_Is_Love.40,2
Anthrax-I_Am_The_Law.106,2
Yaakkai_Thiri-Ayutha_Ezhuthu.50,2
Sepultura-Intro.40,2
Anthrax-One_Man_Stands.106,2
Verdi-La_Traviata_Act 1_ Prelude.006,1
Anthrax-Im_The_Man_91.120,2
Beatles-Blackbird.116,1
Judas_Priest-Turbo_Lover2.70,2
Death_Angel-A_Room_With_A_View.000,1
The_Piano_Guys-A_Thousand_Years.104,1
Adele-Skyfall.062,1
Billy_Talent-Fallen_Leaves.082,2
Dan_Gibson-Vital_Spring.050,1
Dead_Kennedys-Ill_In_The_Head.30,2
Blondie-One_Way_Or_Another.178,2
Train-Hey_Soul_Sister.30,2
Alison_Krauss-When_You_Say_Nothing_At_All.042,1
Pantera-Planet_Caravan.142,1
Adele-Rolling_In_The_Deep.122,2
Judas_Priest-Private_Property2.50,2
Anthrax-SSC_Stand_Or_Fall.092,2
Frozen_Lifes_too_short.60,2
Village_People-YMCA.50,2
Anthrax-Sects.160,2
Sleep_Deeply-Worlds_Away.012,1
Anthrax-Discharge.042,2
Black_Sabbath-The_Wizard.162,2
Maroon_5-Through_with_you.30,2
Anthrax-Indians.164,2
Eric_Clapton-Tears_In_Heaven.034,1
Poison-Unskinny_Bop.70,2
Billy_idol-Dancin_With_Myself.136,2
Sarah_Brightman-Pie_Jesu.162,1
Tool-46_and_2.50,2
John_Denver-Take_Me_Home_Country_Roads.160,1
Sarah_Brightman-You_Take_My_Breath_Away.104,1
Metallica-Phantom_Lord.60,2
Billy_Talent-The_Ex.130,2
Celine_Dion-The_Power_Of_Love.052,1
Evanescence-My_Immortal.106,1
Andrea_Bocelli-Con_te_Partiro.054,1
Anthrax-Sects.064,2
Dead_Kennedys-Terminal_Preppie.30,2
Anthrax-Lone_Justice.068,2
Anthrax-One_World.196,2
John_Denver-Take_Me_Home_Country_Roads.056,1
Ron_Allen-Wisdom.126,1
Chicago-Youre_The_Inspiration.026,1
Enya-Only_Time_(Radio_Edit).196,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.160,2
Sepultura-Mass_Hypnosis.80,2
Anthrax-Sects.100,2
Black_Eyed_Peas-Boom_Boom_Pow.172,2
Andy_Gibb-Shadow_Dancing.144,2
Alice_Cooper-Thrill_My_Gorilla.052,2
Ghostface_Killah-Ooh_Wee.60,2
Sleep_Deeply-First_Star_In_The_Sky.084,1
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).60,2
Eric_Clapton-Wonderful_Tonight.168,1
The_Piano_Guys-Arwens_Vigil.040,1
John_Lennon-Imagine.082,1
Andy_Gibb-Shadow_Dancing.034,2
Anthrax-AIR.110,2
AR_Rahman-Bombay_Theme.082,1
Blondie-One_Way_Or_Another.162,2
Metallica-Nothing_Else_Matters.188,1
Sleep_Deeply-Midnight_Blue.036,1
Ron_Allen-Tao.056,1
Ron_Allen-Wisdom.122,1
Deuter-Aura.088,1
Captain_and_Tennille-Love_will_keep_us_together.40,2
Anthrax-Belly_Of_The_Beast.086,2
The_Beatles-Let_It_Be.072,1
April_Wine-You_Could_Have_Been_A_Lady.004,2
Afroman-Because_I_Got_High.032,1
Celine_Dion-My_Heart_Will_Go_On.180,1
Metallica-The_Frayed_Ends_Of_Sanity.70,2
Norah_Jones-Dont_Know_Why.086,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.086,1
Red_Hot_Chilli_Peppers-Give_it_Away.40,2
Baauer-Harlem_Shake.004,2
Cranberries-Linger.188,1
Chris_De_Burgh-Dont_Pay_The_Ferryman.50,2
Charlotte_Church-The_Flower_Duet.060,1
John_Mayer-Free_Fallin.108,1
Barbara_Streisand-The_Love_Inside.038,1
Andy_Gibb-Shadow_Dancing.064,2
Huey_Lewis_and_the_News-If_This_Is_It.80,2
Anthrax-I_Am_The_Law.022,2
James_Blunt-Youre_Beautiful.084,1
Autograph-Turn_Up_The_Radio.100,2
The_Piano_Guys-Arwens_Vigil.054,1
Dead_Kennedys-Forest_Fire.80,2
Lil_Jon_and_The_East_Side_Boyz-Get_Low.50,2
Sister_Sledge-We_Are_Family.60,2
The_Piano_Guys-Code_Name_Vivaldi.038,2
Anthrax-The_Enemy.152,2
Nirvana-Aneurysm.40,2
Dead_Kennedys-Insight.30,2
Dan_Gibson-Sweet_Musings.130,1
Divinity-Ethereal_Void.110,1
Christopher_Cross-Never_Be_The_Same.014,1
Notorious_BIG-Nasty_Girl.80,2
The_Piano_Guys-Rolling_In_the_Deep.098,1
AC_DC-Girls_got_rythym.008,2
Anthrax-Make_Me_Laugh.178,2
John_Lennon-Imagine.090,1
Enigma-Return_To_Innocence.162,1
Blondie-One_Way_Or_Another.148,2
Baauer-Harlem_Shake.124,2
Rhiana-Diamonds.042,1
AC_DC-You_shook_me_all_night_long.040,2
Christopher_Cross-Arthurs_Theme.002,1
Deaz_D_and_Darkraver-Coke_in_my_nose.40,2
Ron_Allen-Reason.116,1
Iron_Maiden-Caught_Somewhere_in_Time.70,2
RATT-Sweet_Cheater.70,2
Billy_Idol-Mony_Mony.104,2
John_Denver-Take_Me_Home_Country_Roads.116,1
Jimmy_Buffet-Margaritaville.004,1
Sleep_Deeply-Twilight_Fades.060,1
Metallica-Fade_To_Black.074,1
Billy_Talent-Fallen_Leaves.080,2
Autograph-Turn_Up_The_Radio.026,2
The_Small_Faces-Ogdens_Nut_Flake.70,2
Bread-Lost_Without_Your_Love.026,1
Loverboy-Lovin_Every_Minute_Of_It.30,2
Sleep_Deeply-Worlds_Away.148,1
Ron_Allen-Earth.108,1
Anthrax-Antisocial.184,2
Anthrax-Discharge.102,2
Anthrax-Now_Its_Dark.056,2
Pantera-Walk.50,2
Carpenter-Close_to_you.144,1
Ron_Allen-Sage.192,1
Anthrax-Lone_Justice.180,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.140,1
Ron_Allen-Reason.136,1
Slipknot-Before_I_Forget.60,2
Annhilator-Imperiled_Eyes.188,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.076,1
Anthrax-Who_Cares_Wins.018,2
The_Doors-The_End.028,1
The_Clash-Rock_the_Casbah.60,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.042,1
Anthrax-One_Man_Stands.060,2
Pink_Floyd-Dont_Leave_Me_Now.044,1
Beyonce_ft_Slim_Thugh-Check_On_it.150,2
Anthrax-The_Enemy.178,2
Anthrax-Discharge.146,2
Bee_Gees-Too_Much_Heaven.034,1
Dead_Kennedys-The_Prey.058,1
Billy_Joel-Uptown_Girl.132,2
Antrhax-ADI_Horror_Of_It_All.076,2
Burton_Cummings-Break_It_To_Them_Gently.138,1
Taio_Cruz-Dynamite.70,2
Divinity-Inside_a_Cocoon.150,1
Anthrax-Belly_Of_The_Beast.192,2
Slayer-Behind_The_Crooked_Cross.50,2
Black_Sabbath-The_Wizard.148,2
Stevie_Wonder-Uptight.60,2
J_Holiday-Suffocate.030,1
Foreigner-Waiting_For_A_Girl_Like_You.038,1
Anthrax-Be_All_End_All.060,2
Sleep_Deeply-Safe_And_Sound.014,1
Iron_Maiden-Quest_For_Fire.30,2
Deva_Premal-Devi_Prayer.170,1
Great_White-Once_Bitten_Twice_Shy.80,2
Cranberries-Linger.086,1
The_Doors-The_End.184,1
Billy_Idol-Rebel_Yell.114,2
Eric_Clapton-Wonderful_Tonight.112,1
Baauer-Harlem_Shake.110,2
Megadeth-Mary_Jane.60,2
Norah_Jones-Come_Away_with_Me.012,1
Captain_and_Tennille-Love_will_keep_us_together.50,2
Deva_Premal-Homage_To_Krishna.028,1
Sleep_Deeply-Drifting_In_Dreamland.076,1
Pink_Floyd-Dont_Leave_Me_Now.168,1
Bananarama-Venus.068,2
Dead_Kennedys-Viva_Las_Vegas.70,2
Foreigner-Waiting_For_A_Girl_Like_You.174,1
Divinity-Ethereal_Awakening.182,1
John_Mayer-Free_Fallin.062,1
Anthrax-H8_Red.166,2
Baauer-Harlem_Shake.176,2
Black_Sabbath-Fairies_Wear_Boots.196,2
Beach_Boys-Barbara_Ann.012,2
Anthrax-Imitation_Of_Life.126,2
Anthrax-One_World.192,2
South_Park-Mr_Mackey_Carol_of_the_Bells.40,2
Led_Zeppelin-Nobodys_Fault_But_Mine.60,2
Journay-Open_Arms.50,1
Sarah_Brightman-Time_to_Say_Goodbye.144,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.024,1
Anthrax-Caught_In_A_Mosh.042,2
Verdi-La_Traviata_Act 1_ Prelude.154,1
Rage_Against_The_Machine-Year_Of_Tha_Boomerang.50,2
Cheap_Trick-Dream_Police.40,2
Trooper-Oh_pretty_lady.200,1
Bob_Seger-Like_a_Rock.020,1
Chicago-Hard_Habit_To_Break.032,1
Deva_Premal-Om_Hraum_Mitraya.148,1
Foreigner-I_Want_To_Know_What_Love_Is.050,1
Extreme-More_Than_Words.088,1
Slayer-Ghosts_Of_War.70,2
Testament-The_Ballad.042,1
Judas_Priest-Heading_Out_To_The_Highway.80,2
Anthrax-AIR.046,2
Anthrax-H8_Red.106,2
Anthrax-Aftershock.110,2
Chicago-Youre_The_Inspiration.082,1
Dan_Gibson-Sweet_Musings.190,1
Anthrax-Now_Its_Dark.160,2
Metallica-Fade_To_Black.090,1
Foreigner-Waiting_For_A_Girl_Like_You.102,1
Al_Green-Lets_Stay_Together.106,1
Anthrax-Indians.066,2
Alice_Cooper-No_More_Mr_Nice_Guy.080,2
Divinity-Inside_a_Cocoon.140,1
Dan_Gibson-Shoreline_Serenity.108,1
Beyonce_ft_Slim_Thugh-Check_On_it.156,2
The_Doobie_Brothers-Listen_to_the_music.40,2
Barbara_Streisand-Memory.104,1
Andrea_Bocelli-Caruso.126,1
Macklemore-Cant_hold_us.40,2
Judas_Priest-Turbo_Lover2.40,2
Led_Zeppelin-Thank_You.052,1
Beastie_Boys-Girls.018,2
Anthrax-Got_The_Time.042,2
Jean_Yves_Thibaudet-Mrs_Darcy.088,1
Anthrax-Be_All_End_All.138,2
Alice_Cooper-Thrill_My_Gorilla.064,2
Anthrax-H8_Red.172,2
Anthrax-Bring_The_Noise.010,2
John_Mayer-Free_Fallin.032,1
Carpenter-Close_to_you.088,1
Bee_Gees-Too_Much_Heaven.118,1
Alan_Jackson-Remember_When.098,1
Beach_Boys-Barbara_Ann.074,2
Eric_Clapton-Tears_In_Heaven.036,1
South_Park-Mountain_Town_Reprise_Song.40,2
Deuter-Reflection.012,1
Norah_Jones-Dont_Know_Why.060,1
Deva_Premal-Om_Hraum_Mitraya.156,1
Anthrax-Belly_Of_The_Beast_(Live).034,2
HD-Vellai_Pookal_(white_flowers).200,1
Enya-May_it_Be.054,1
The_Beatles-Eight_Days_a_Week.30,2
Beastie_Boys-Girls.096,2
James_Blunt-Youre_Beautiful.024,1
Sarah_Brightman-Ave_Maria_di_Gounod.132,1
Beatles-Yesterday.114,1
Anthrax-Milk_(Ode_To_Billy).002,2
Britt_Nicole-Through_the_Eyes_Of_Love.046,1
Led_Zepplin-Going_to_California.182,1
Anthrax-Aftershock.108,2
Deva_Premal-Sammasati.022,1
Anthrax-Antisocial.146,2
Megadeth-Set_The_World_Afire_(Paul_Lani_Mix).30,2
Foreigner-Waiting_For_A_Girl_Like_You.050,1
Afroman-Because_I_Got_High.104,1
Judas_Priest-Love_Bites.40,2
Billy_Idol-Rebel_Yell.120,2
Jimmy_Buffet-Margaritaville.090,1
Christopher_Cross-Never_Be_The_Same.096,1
Annhilator-Imperiled_Eyes.176,2
Evanescence-My_Immortal.038,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.086,2
Anthrax-Gridlock.046,2
Seals_and_Crofts-Summer_Breeze.40,2
Billy_Talent-Fallen_Leaves.158,2
Metallica-Fade_To_Black.102,1
Tony_Vega-Ella Es.40,2
S_Club_7-Bring_It_All_Back.80,2
Billy_Idol-Rebel_Yell.084,2
Sleep_Deeply-Drifting_In_Dreamland.060,1
Foreigner-Hot_Blooded.80,2
Iron_Maiden-The_Number_Of_The_Beast.50,2
Burton_Cummings-Fine_State_Of_Affairs.130,1
Afroman-Because_I_Got_High.144,1
Little_River_Band-Reminiscing.086,1
Eric_Carmen-All_By_Myself.102,1
Black_Eyed_Peas-Boom_Boom_Pow.020,2
Metallica-One.160,1
Guns_N_Roses-Mr_Brownstone.70,2
Sleep_Deeply-An_Angels_Caress.062,1
Beach_Boys-California_Girls.100,2
John_Lennon-Imagine.130,1
Pink_Floyd-Is_There_Anybody_Out_There.072,1
El_Gran_Combo_de_Puerto_Rico-Un_verano_en_Nueva_York.70,2
Black_Sabbath-Fairies_Wear_Boots.198,2
Baauer-Harlem_Shake.082,2
Foreigner-Waiting_For_A_Girl_Like_You.096,1
America-Ventura_Highway.032,1
Schubert-Symphony_5_In_D_Flat_D_485_Andante.012,1
Black_Eyed_Peas-My-Humps.106,2
Norah_Jones-Come_Away_with_Me.154,1
Sarah_Brightman-Figlio_Perduto.038,1
Ron_Allen-Be.036,1
Anthrax-Now_Its_Dark.042,2
Ron_Allen-Sky.162,1
Pink_Floyd-Us_And_Them.054,1
Pink_Floyd-Is_There_Anybody_Out_There.040,1
Daft_Punk-One_More_Time_(Club Mix).80,2
Steve_Miller_Band-Abra_Abra_Cadabra.70,2
The_Piano_Guys-A_Thousand_Years.002,1
Anthrax-Schism.162,2
Anthrax-Im_The_Man_91.062,2
Sleep_Deeply-An_Angels_Caress.004,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.034,1
Jean_Yves_Thibaudet-Leaving_Netherfield.034,1
Dirt_Nasty-Animal_Lover.70,2
Divinity-Ethereal_Awakening.184,1
Vivaldi-Winter_3_Allegro.50,1
Anthrax-The_Enemy.168,2
Enya-Fairytale.054,1
Ron_Allen-Be.150,1
Led_Zeppelin-Thank_You.186,1
Beyonce_ft_Slim_Thugh-Check_On_it.104,2
Duran_Duran-Rio.50,2
Black_Sabbath-Fairies_Wear_Boots.104,2
Anthrax-Blood.032,2
Bad_Company-Gone_Gone_Gone.138,2
Sleep_Deeply-Drifting_In_Dreamland.086,1
Black_Sabbath-The_Wizard.180,2
Deva_Premal-Om_Hraum_Mitraya.016,1
Sleep_Deeply-Worlds_Away.052,1
Andre_Bocelli-The_Prayer.012,1
Black_Eyed_Peas-Lets_Get_It_Started.186,2
Andrea_Bocelli-Con_te_Partiro.060,1
Norah_Jones-Dont_Know_Why.088,1
Maryaan-Netru_Aval_Irunthal_tamil.054,1
April_Wine-You_Could_Have_Been_A_Lady.188,2
Jimi_Hendrix-The_Wind_Cries_Mary.128,1
