Andy_Gibb-Shadow_Dancing.098,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.044,2
Anthrax-Misery_Loves_Company.036,2
Slayer-Silent_Scream.70,2
Anthrax-I_Am_The_Law.168,2
Beatles-Yesterday.106,1
John_Mayer-Gravity.122,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.180,1
Beach_Boys-I_Get_Around.064,2
Bee_Gees-Night_Fever.50,2
Led_Zeppelin-Houses_of_the_Holy.60,2
Billy_Idol-Rebel_Yell.090,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.020,2
Jean_Yves_Thibaudet-Leaving_Netherfield.090,1
Enigma-Return_To_Innocence.116,1
Baauer-Harlem_Shake.136,2
Sarah_Brightman-Ave_Maria_di_Gounod.150,1
Autograph-Turn_Up_The_Radio.088,2
Beyonce_ft_Slim_Thugh-Check_On_it.098,2
Anthrax-The_Enemy.028,2
Sleep_Deeply-Twilight_Fades.078,1
Deuter-Loving_Touch.150,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.082,1
Pink_Floyd-Sorrow.134,1
Billy_idol-Dancin_With_Myself.200,2
Sleep_Deeply-Midnight_Blue.002,1
Divinity-Ethereal_Void.082,1
James_Blunt-Youre_Beautiful.018,1
Divinity-Ethereal_Void.016,1
Dan_Gibson-Shoreline_Serenity.156,1
Adele-Skyfall.076,1
Charlotte_Church-The_Flower_Duet.072,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.052,2
Blondie-Call_Me.026,2
The_Piano_Guys-A_Thousand_Years.010,1
Bee_Gees-Emotions.102,1
Bee_Gees-Too_Much_Heaven.178,1
Anthrax-Be_All_End_All.068,2
Johann_Sebastian_Bach-Air_on_G_String.140,1
Thendrale-kadhal_desam.002,1
Dan_Gibson-Sweet_Musings.058,1
Dan_Gibson-Evening_Song.198,1
Anthrax-Gung-Ho.190,2
Ron_Allen-Tao.022,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.130,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.006,1
John_Mayer-Comfortable.128,1
Stan_Gets-The_Girl_From_Ipanema.000,1
Deva_Premal-Om_Namo_Bhagavate.108,1
Black_Sabbath-Wishing_Well.60,2
April_Wine-Roller.030,2
The_Notorious_BIG-Nasty_Girl.70,2
Iron_Maiden-The_Loneliness_of_the_Long_Distance_Runner.80,2
Sleep_Deeply-Drifting_In_Dreamland.016,1
Bee_Gees-Emotions.092,1
KISS-Heavens_on_fire.40,2
Anthrax-Caught_In_A_Mosh.076,2
Deva_Premal-Devi_Prayer.066,1
Evanescence-My_Immortal.178,1
Nirvana-Stay_Away.60,2
Sleep_Deeply-Midnight_Blue.130,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.140,1
Pink_Floyd-Money.40,2
Sleep_Deeply-An_Angels_Caress.038,1
Amy_Winehouse-All_my_lovin.072,1
AR_Rahman-Bombay_Theme.064,1
Black_Sabbath-Paranoid.140,2
Eric_Clapton-Wonderful_Tonight.038,1
Muse-Uprising.60,2
Led_Zeppelin-Kashmir.042,1
Sleep_Deeply-Worlds_Away.020,1
Avicii-Levels.006,2
Anthrax-Be_All_End_All.100,2
Billy_idol-Dancin_With_Myself.000,2
Mickey_Avalon-My_Dick.30,2
Anthrax-Belly_Of_The_Beast_(Live).022,2
Ron_Allen-Be.114,1
Black_Eyed_Peas-My-Humps.178,2
Christopher_Cross-Think_of_Laura.124,1
Anthrax-Im_The_Man_91.040,2
Anthrax-Milk_(Ode_To_Billy).112,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.074,1
Motley_Crue-Girls_Girls_Girls.30,2
Metallica-Blackened.40,2
Deva_Premal-Om_Hraum_Mitraya.166,1
HD-Vellai_Pookal_(white_flowers).028,1
Sarah_Brightman-Pie_Jesu.012,1
Maryaan-Netru_Aval_Irunthal_tamil.130,1
Burton_Cummings-Break_It_To_Them_Gently.142,1
Metallica-Aint_My_Bitch.40,2
Ron_Allen-Eternal.050,1
Burton_Cummings-Fine_State_Of_Affairs.078,1
Deuter-Aura.086,1
Rick_James-Give_It_To_Me_Baby.60,2
April_Wine-Enough_is_Enough.084,2
Black_Sabbath-Children_Of_The_Grave.102,2
Black_Label_Society-The_Last_Goodbye.068,1
Anthrax-Antisocial.164,2
Dan_Gibson-Paradise_Revealed.080,1
Extreme-More_Than_Words.084,1
Deva_Premal-Om_Namo_Bhagavate.040,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.146,1
Celine_Dion-Its_All_Coming_Back_To_Me_Now.106,1
Ramones-I_Wanna_Be_Sedated.30,2
Black_Eyed_Peas-Just_Cant_Get_Enough.50,2
Deva_Premal-Devi_Prayer.042,1
Bee_Gees_ft_Celine_Dion-Unknown.012,1
John_Mayer-Gravity.162,1
Lil_Wayne-Lollipop.008,1
Metallica-Eye_Of_The_Beholder.50,2
Ambrosia-Thats_How_Much_I_Feel.114,1
AC_DC-Girls_got_rythym.096,2
The_Piano_Guys-Code_Name_Vivaldi.014,1
Black_Sabbath-Fairies_Wear_Boots.040,2
Avicii-Levels.028,2
Venom-Witching_Hour.50,2
Pantera-Im_Broken.60,2
Judas_Priest-Rock_You_All_Around_The_World.50,2
Black_Eyed_Peas-Imma_Be.026,2
John_Mayer-Daughters.108,1
Autograph-Turn_Up_The_Radio.130,2
Anthrax-Schism.044,2
Twisted_Sister-I_Wanna_Rock.60,2
Christopher_Cross-Sailing.148,1
Sleep_Deeply-Worlds_Away.010,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.070,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.078,1
Dead_Milkmen-Punk_Rock_Girl.30,2
Anthrax-Aftershock.124,2
Celine_Dion_and_Barbra_Streisand-Tell_him.168,1
Adele-Skyfall.044,1
Anthrax-Caught_In_A_Mosh.128,2
Sleep_Deeply-Safe_And_Sound.002,1
The_Piano_Guys-Moonlight_Electric_cello_(inspired_by_Beethovens_Moonlight_Sonata).50,2
Alice_Cooper-Teenage_Frankenstein.022,2
Eric_Clapton-Tears_In_Heaven.168,1
AC_DC-Girls_got_rythym.170,2
Trooper-Oh_pretty_lady.170,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.044,2
Black_Eyed_Peas-Imma_Be.052,2
Enigma-Return_To_Innocence.094,1
Anthrax-SSC_Stand_Or_Fall.080,2
Anthrax-Finale.096,2
Beatles-Michelle.018,1
Phil_Collins-Against_All_Odds.054,1
Metallica-Orion.040,1
Deuter-Aura.014,1
Foreigner-I_Want_To_Know_What_Love_Is.174,1
Sarah_Brightman-Ave_Maria_di_Gounod.122,1
Billy_Squier-Rock_Me_Tonite.136,2
Christopher_Cross-Never_Be_The_Same.040,1
Nelly_Furtado-Promiscuous.50,2
Sarah_Brightman-Figlio_Perduto.024,1
Metallica-Aint_My_Bitch.70,2
Deva_Premal-Sammasati.096,1
Lifehouse-You_And_Me.056,1
Anthrax-In_My_World.180,2
U2-Cedarwood_Road.60,2
April_Wine-Enough_is_Enough.034,2
Billy_Idol-Mony_Mony.016,2
New_Swing_Sextet-My_Favorite_Things.30,2
Ministry-Stigmata.70,2
Slayer-Chemical_Warfare.50,2
Foreigner-I_Want_To_Know_What_Love_Is.024,1
Nelly-Nasty_Girl.80,2
Anthrax-The_Enemy.060,2
Ron_Allen-Sky.020,1
Ron_Allen-Harmony.098,1
Megadeth-Tornado_Of_Souls.50,2
Foreigner-I_Want_To_Know_What_Love_Is.022,1
Barbara_Streisand-Memory.082,1
Jean_Yves_Thibaudet-Mrs_Darcy.080,1
Metallica-Nothing_Else_Matters.182,1
Christopher_Cross-Never_Be_The_Same.190,1
AC_DC-Highway_to_Hell.144,2
Metallica-Crash_Course_In_Brain_Surgery.30,2
Pantera-Fucking_Hostile.50,2
Primus-Jerry_Was_a_Race_Car_Driver.40,2
Black_Eyed_Peas-My-Humps.064,2
Fifty_Shades_Of_Grey-Crazy_In_Love.040,1
Foreigner-Waiting_For_A_Girl_Like_You.008,1
Enya-Fairytale.044,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.094,1
Metallica-Enter_Sandman.70,2
Def_Leppard-Rock_Of_Ages.50,2
Sarah_Brightman-Ave_Maria_di_Gounod.088,1
Led_Zepplin-Going_to_California.004,1
Rhiana-Diamonds.112,1
Dan_Gibson-Evening_Song.132,1
Anthrax-In_My_World.014,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.050,2
Christopher_Cross-Think_of_Laura.042,1
Antrhax-Protest_And_Survive.006,2
Ron_Allen-Sage.034,1
Deva_Premal-Om_Namo_Bhagavate.136,1
J_Holiday-Suffocate.114,1
Dead_Kennedys-The_Prey.096,1
Testament-Confusion_Fusion.30,2
Bee_Gees-To_Love_Somebody.162,1
Enya-Fairytale.022,1
Billy_Talent-Devil_In_A_Midnight_Mass.072,2
Anthrax-Finale.152,2
Anthrax-Make_Me_Laugh.130,2
Iron_Maiden-Rhyme_Of_The_Ancient_Mariner.80,2
Anthrax-One_World.058,2
Enigma-Return_To_Innocence.028,1
Verdi-La_Traviata_Act 1_ Prelude.012,1
Anthrax-Pipeline.086,2
The_Piano_Guys-A_Thousand_Years.020,1
Deva_Premal-Om_Hraum_Mitraya.200,1
Anthrax-Now_Its_Dark.110,2
Black_Sabbath-Never_Say_Die.106,2
Led_Zeppelin-Thank_You.116,1
Amy_Winehouse-All_my_lovin.148,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.146,2
Black_Sabbath-Fairies_Wear_Boots.116,2
Ron_Allen-Be.158,1
Britt_Nicole-Through_the_Eyes_Of_Love.192,1
Metallica-Phantom_Lord.80,2
Primus-Jerry_Was_a_Race_Car_Driver.70,2
Boston-Livin_for_You.060,1
Rage_Against_The_Machine-Sleep_now_in_the_fire.50,2
Anthrax-H8_Red.070,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.174,1
Ron_Allen-Sage.176,1
Divinity-Gathering_Dusk.148,1
Led_Zepplin-Going_to_California.010,1
Ron_Allen-Sage.130,1
Rick_James-Give_It_To_Me_Baby.50,2
Stan_Gets-The_Girl_From_Ipanema.156,1
Iron_Maiden-Wrathchild.60,2
Afroman-Because_I_Got_High.122,1
Carpenter-Close_to_you.016,1
Eric_Clapton-Let_It_Grow.142,1
Autograph-Turn_Up_The_Radio.106,2
Blondie-One_Way_Or_Another.026,2
Sarah_Brightman-Figlio_Perduto.062,1
Jean_Yves_Thibaudet-Darcys_Letter.024,2
Black_Eyed_Peas-My-Humps.200,2
Heart-Barracuda).70,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.048,1
Pat_Benatar-Heartbreaker.60,2
AC_DC-Highway_to_Hell.122,2
Jimmy_Buffet-Margaritaville.110,1
Bee_Gees-How_Deep_Is_Your_Love.084,1
Anthrax-Imitation_Of_Life.050,2
The_Offpring-Pretty_Fly.50,2
Pink_Floyd-Is_There_Anybody_Out_There.126,1
Deva_Premal-Om_Hraum_Mitraya.134,1
Eric_Clapton-Tears_In_Heaven.090,1
Pantera-Im_Broken.80,2
Sarah_McLachlan-I_Will_Remeber_You.056,1
Nikki_Minaj-Go_Hard.60,2
Metallica-Motorbreath.80,2
Anthrax-Belly_Of_The_Beast.200,2
Christopher_Cross-Think_of_Laura.052,1
Pink_Floyd-Us_And_Them.014,1
Black_Eyed_Peas-Lets_Get_It_Started.178,2
Eric_Carmen-All_By_Myself.190,1
Antrhax-Among_The_Living.150,2
Divinity-Third_Awakening.134,1
The_Beatles-Here_Comes_The_Sun.70,2
Lamb_of_God-Resurrection.70,2
Rick_James-Give_It_To_Me_Baby.40,2
Anthrax-Belly_Of_The_Beast_(Live).094,2
Anthrax-Gridlock.120,2
John_Mayer-Daughters.132,1
Bob_Seger-Like_a_Rock.022,1
Queen-Another_One_Bites_the_Dust.40,2
Cranberries-Linger.134,1
Black_Label_Society-The_Last_Goodbye.024,1
Anthrax-Schism.078,2
Anthrax-Be_All_End_All.152,2
Anthrax-Finale.038,2
Anthrax-One_World.122,2
Pink_Floyd-On_The_Turning_Away.016,1
Bananarama-Venus.126,2
Dan_Gibson-Waves_Of_Peace.084,1
Iron_Maiden-Run_To_The_Hills.30,2
Disturbed-Ten_Thousand_Fists.70,2
Ron_Allen-Eternal.026,1
Sleep_Deeply-Drifting_In_Dreamland.066,1
Sleep_Deeply-Gentle_Descent.106,1
Deva_Premal-Om_Hraum_Mitraya.194,1
AC_DC-You_shook_me_all_night_long.088,2
Slipknot-Fuck_It_All.80,2
Billy_Talent-Devil_In_A_Midnight_Mass.040,2
Extreme-More_Than_Words.160,1
Randy_Rhodes-Dee.046,1
Cheap_Trick-Dream_Police.70,2
Andrea_Bocelli-Por_ti_volare.034,1
John_Denver-Rocky_mountain_high.066,1
Chicago-Hard_Habit_To_Break.128,1
Black_Sabbath-Children_Of_The_Grave.004,2
Charlotte_Church-The_Flower_Duet.170,1
Van_Halen-You_Really_Got_Me.50,2
Pantera-Walk.70,2
Divinity-Ethereal_Awakening.156,1
Anthrax-Who_Cares_Wins.106,2
Alice_Cooper-Teenage_Frankenstein.106,2
Faith_Hill-There_Youll_Be.038,1
Anthrax-Aftershock.148,2
John_Lennon-Imagine.128,1
Billy_Talent-Fallen_Leaves.048,2
Ron_Allen-Sky.052,1
Pink_Floyd-Dont_Leave_Me_Now.142,1
The_Beatles-Revolution.80,2
The_Beatles-While_My_Guitar_Gently_Weeps.70,2
Sleep_Deeply-Twilight_Fades.134,1
Bee_Gees_ft_Celine_Dion-Unknown.018,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.164,2
Credence_Clearwater_Revival-Down_On_The_Corner.50,2
Anthrax-Who_Cares_Wins.042,2
Foreigner-Waiting_For_A_Girl_Like_You.106,1
Anthrax-Be_All_End_All.126,2
J_Holiday-Suffocate.104,1
Dan_Gibson-Waves_Of_Peace.088,1
Zero_7-Spinning.036,1
Annhilator-Imperiled_Eyes.040,2
Anthrax-Belly_Of_The_Beast_(Live).084,2
Andrea_Bocelli-Por_ti_volare.040,1
Pantera-Slaughtered.60,2
Christina_Perri-A_Thousand_Years.038,1
Black_Sabbath-NIB.188,2
Christina_Perri-A_Thousand_Years_Live.068,1
Deuter-Aura.102,1
Billy_Squier-Rock_Me_Tonite.072,2
Ron_Allen-Eternal.130,1
Divinity-Inside_a_Cocoon.176,1
Dan_Gibson-Sweet_Musings.104,1
Fifty_Shades_Of_Grey-Crazy_In_Love.084,1
Jimmy_Buffet-Margaritaville.138,1
Jean_Yves_Thibaudet-Darcys_Letter.028,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.124,1
Sleep_Deeply-Safe_And_Sound.070,1
Rhiana-Diamonds.028,1
Anthrax-The_Enemy.150,2
Ramones-I_Wanna_Be_Sedated.50,2
Eric_Clapton-Wonderful_Tonight.144,1
Bee_Gees-To_Love_Somebody.072,1
Extreme-More_Than_Words.126,1
Gilberto_Santa_Rosa-Perdoname.30,2
RATT-What_You_Give_is_What_You_Get.80,2
Metallica-Free_Speech_For_The_Dumb.80,2
Sleep_Deeply-Gentle_Descent.082,1
Metallica-Orion.026,1
Twisted_Sister-SMF.70,2
Dead_Kennedys-Holiday_In_Cambodia.50,2
Rage_Against_The_Machine-Know_Your_Enemy.70,2
John_Mayer-Free_Fallin.068,1
Sepultura-Sarcastic_Existence.70,2
Pink_Floyd-Dont_Leave_Me_Now.174,1
Phil_Collins-Against_All_Odds.064,1
Anthrax-SSC_Stand_Or_Fall.132,2
Charlotte_Church-The_Flower_Duet.162,1
John_Lennon-Imagine.064,1
Metallica-Leper_Messiah.70,2
Black_Sabbath-Neon_Knights.030,2
Pink_Floyd-Dont_Leave_Me_Now.118,1
Sarah_McLachlan-I_Will_Remeber_You.038,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.090,1
Dan_Gibson-The_Gentle_Path.104,1
Ariana_Grande_ft_Iggy_Azalea-Problem.032,2
Bon_Jovi-Bed_Of_Roses.004,1
Rihanna-Birthday_Cake.40,2
Ron_Allen-Sky.074,1
Billy_Talent-Fallen_Leaves.182,2
John_Mayer-Comfortable.144,1
Van_Halen-House_of_Pain.30,2
Sarah_Brightman-Time_to_Say_Goodbye.112,1
Amanda_Seyfried-Little_House.186,1
Anthrax-Armed_And_Dangerous.190,2
Anthrax-Belly_Of_The_Beast.148,2
Pink_Floyd-Is_There_Anybody_Out_There.034,1
Sleep_Deeply-First_Star_In_The_Sky.158,1
Metallica-The_Call_Of_Ktulu.052,1
Led_Zeppelin-Tangerine.070,1
Anthrax-Belly_Of_The_Beast.098,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.112,1
Beatles-Michelle.062,1
Dan_Gibson-Evening_Song.068,1
Alice_Cooper-Teenage_Frankenstein.008,2
Smashmouth-Im_a_Believer.40,2
Black_Sabbath-Changes.072,1
Extreme-More_Than_Words.090,1
Gloria_Gaynor-I_will_survive.30,2
Anthrax-I_Am_The_Law.072,2
Reiki-Wellness-Flowing.006,1
Anthrax-Imitation_Of_Life.016,2
Kool_and_the_Gang-Ladies Night.60,2
Trooper-Oh_pretty_lady.032,1
America-Ventura_Highway.030,1
Anthrax-Bring_The_Noise.140,2
Alice_Cooper-No_More_Mr_Nice_Guy.026,2
Extreme-More_Than_Words.050,1
Black_Sabbath-Fairies_Wear_Boots.002,2
Ron_Allen-Eternal.066,1
Ron_Allen-Harmony.120,1
Barbara_Streisand-Memory.022,1
Thendrale-kadhal_desam.058,1
Black_Sabbath-NIB.186,2
Charlotte_Church-The_Flower_Duet.074,1
Sepultura-Mass_Hypnosis_(Drum_Track).60,2
Burton_Cummings-Fine_State_Of_Affairs.50,2
RATT-In_Your_Direction.40,2
Bananarama-Venus.100,2
Alicia-I_Love_The_Nightlife.040,2
Ron_Allen-Sky.090,1
Meatloaf-Heaven_Can_Wait.124,1
Carlos_Moska-Corcovado.050,1
Deva_Premal-Homage_To_Krishna.104,1
Carpenter-Close_to_you.030,1
Ron_Allen-Wisdom.104,1
Sleep_Deeply-Gentle_Descent.046,1
Annhilator-Imperiled_Eyes.024,2
Rihanna-Umbrella.40,2
Sleep_Deeply-An_Angels_Caress.054,1
Deuter-Aura.200,1
John_Mayer-Free_Fallin.190,1
Anthrax-Indians.034,2
Black_Eyed_Peas-Lets_Get_It_Started.096,2
Metallica-Too_Late_Too_Late.80,2
Anthrax-Make_Me_Laugh.196,2
Ron_Allen-Wisdom.096,1
Ministry-Burning_Inside.50,2
Sleep_Deeply-First_Star_In_The_Sky.138,1
Afrojack-Take_Over_Control.170,2
Norah_Jones-Dont_Know_Why.160,1
Trooper-Were_Here_For_A_Good_Time_(Not_A_Long_Time).80,2
Haddaway-Life_Will_Never_Be_The_Same.30,2
The_Piano_Guys-Code_Name_Vivaldi.010,1
Ron_Allen-Sage.156,1
Led_Zepplin-Going_to_California.088,1
Divinity-Second_Awakening.168,1
Divinity-Ethereal_Void.150,1
Ron_Allen-Sky.168,1
Anthrax-Armed_And_Dangerous.126,2
Led_Zepplin-Going_to_California.140,1
Norah_Jones-Come_Away_with_Me.170,1
John_Lennon-Imagine.158,1
Metallica-The_Prince.70,2
Sleep_Deeply-Worlds_Away.092,1
Norah_Jones-Dont_Know_Why.134,1
Barbara_Streisand-The_Love_Inside.082,1
Sepultura-Slave_Of_Pain.60,2
Alice_Cooper-Teenage_Frankenstein.140,2
Anthrax-Madhouse.190,2
Alan_Jackson-Remember_When.054,1
Iron_Maiden-Gangland.50,2
Poison-Fallen_Angel.70,2
AC_DC-Highway_to_Hell.158,2
Ron_Allen-Tao.136,1
Iron_Maiden-Phantom_of_the_Opera.30,2
Black_Sabbath-Symptom_of_the_Universe.196,2
Black_Sabbath-Never_Say_Die.078,2
Judas_Priest-Turbo_Lover.40,2
Pink_Floyd-Dont_Leave_Me_Now.002,1
Sleep_Deeply-First_Star_In_The_Sky.110,1
Pink_Floyd-The_Great_Gig_In_The_Sky.80,2
Alan_Jackson-Remember_When.186,1
Ron_Allen-Kindness.144,1
Dead_Kennedys-The_Prey.124,1
Led_Zeppelin-Tangerine.102,1
Bee_Gees-Emotions.016,1
Black_Sabbath-Paranoid.050,2
Beatles-Yesterday.032,1
Led_Zeppelin-Thank_You.042,1
Dan_Gibson-Moonrise.040,1
Slayer-Fight_Till_Death.60,2
Eric_Clapton-Tears_In_Heaven.022,1
Ron_Allen-Tao.084,1
Molotov-Frijolero.80,2
Anthrax-Antisocial.168,2
The_Police-Every_Breath_You_Take.024,1
Slayer-Aggressive_Perfector.30,2
Christopher_Cross-Think_of_Laura.038,1
Norah_Jones-Dont_Know_Why.054,1
Sarah_Brightman-Ave_Maria_di_Gounod.070,1
Thendrale-kadhal_desam.038,1
Dan_Gibson-Shoreline_Serenity.150,1
Black_Eyed_Peas-Boom_Boom_Pow.136,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.004,1
Pantera-Slaughtered.40,2
Dead_Kennedys-The_Man_With_The_Dogs.60,2
Antrhax-Efilnikufesin (N.F.L.).080,2
Sherriff-When_Im_With_You.024,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.046,1
Jean_Yves_Thibaudet-Mrs_Darcy.090,1
Chicago-Hard_Habit_To_Break.140,1
Adele-Rolling_In_The_Deep.166,2
Charlotte_Church-The_Flower_Duet.088,1
Black_Label_Society-The_Last_Goodbye.048,1
Pink_Floyd-Young_Lust.40,2
Pink_Floyd-Sorrow.036,1
Sarah_McLachlan-I_Will_Remeber_You.060,1
Rage_Against_The_Machine-Without_A_Face.60,2
Sleep_Deeply-First_Star_In_The_Sky.126,1
Led_Zeppelin-Thank_You.140,1
Anthrax-A_Skeleton_In_The_Closet.078,2
Pink_Floyd-Us_And_Them.032,1
Black_Eyed_Peas-My-Humps.020,2
Anthrax-Discharge.030,2
Led_Zeppelin-Heartbreaker.80,2
Rage_Against_The_Machine-Take_The_Power_Back.70,2
Ron_Allen-Be.042,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.114,1
Sleep_Deeply-An_Angels_Caress.164,1
Celine_Dion_and_Barbra_Streisand-Tell_him.058,1
AC_DC-Sin_city.108,2
Norah_Jones-Dont_Know_Why.142,1
Carpenter-Close_to_you.150,1
Evanescence-My_Immortal.084,1
Van_Halen- Dirty_Movies.50,2
AC_DC-Girls_got_rythym.022,2
Alicia-I_Love_The_Nightlife.084,2
Anthrax-Misery_Loves_Company.142,2
Flo_Rida-Going_Down_For_Real.40,2
Slipknot-Duality.60,2
John_Mayer-Dreaming_With_A_Broken_Heart.084,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.128,1
Deuter-Loving_Touch.072,1
Black_Label_Society-The_Last_Goodbye.124,1
Christopher_Cross-Never_Be_The_Same.100,1
Alicia-I_Love_The_Nightlife.062,2
John_Lennon-Imagine.178,1
Foreigner-I_Want_To_Know_What_Love_Is.060,1
Slayer-Implode_[Explicit].50,2
Black_Sabbath-Neon_Knights.148,2
Iron_Maiden-Invaders.60,2
Anthrax-Now_Its_Dark.182,2
Alison_Krauss-When_You_Say_Nothing_At_All.172,1
Cranberries-Linger.032,1
WASP-I_Wanna_Be_Somebody.60,2
Beach_Boys-Surfing_USA.044,2
Trooper-Oh_pretty_lady.096,1
Beach_Boys-California_Girls.108,2
The_Beatles-Stawberry_Fields_Forever.80,2
Divinity-Ethereal_Void.010,1
Anthrax-Intro To Reality.198,2
Bad_Company-Gone_Gone_Gone.034,2
Credence_Clearwater_Revival-Down_On_The_Corner.30,2
Extreme-More_Than_Words.142,1
Amanda_Seyfried-Little_House.078,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.046,1
Kool_and_the_Gang-Celebration.70,2
