Alice_Cooper-Thrill_My_Gorilla.102,2
Anthrax-Im_The_Man_91.040,2
Anthrax-Antisocial.098,2
Pink_Floyd-Hey_You.056,1
Black_Eyed_Peas-Lets_Get_It_Started.166,2
Testament-Time_Is_Coming.50,2
Billy_Idol-White_Wedding.090,2
Ron_Allen-Sage.076,1
Black_Sabbath-Symptom_of_the_Universe.004,2
Black_Sabbath-The_Wizard.184,2
Black_Sabbath-Paranoid.098,2
Carpenter-Close_to_you.180,1
John_Mayer-Dreaming_With_A_Broken_Heart.020,1
Jean_Yves_Thibaudet-Darcys_Letter.068,1
Deva_Premal-Homage_To_Krishna.138,1
Metallica-Aint_My_Bitch.40,2
Beatles-Michelle.016,1
Dan_Gibson-Sweet_Musings.068,1
Anthrax-Madhouse.068,2
Charlotte_Church-The_Flower_Duet.158,1
Black_Eyed_Peas-Lets_Get_It_Started.052,2
Afroman-Because_I_Got_High.106,1
Deuter-Aura.148,1
The_Doors-The_End.122,1
Metallica-Fade_To_Black.108,1
R_Kelly-Ignition.70,2
Extreme-More_Than_Words.084,1
Eric_Clapton-Wonderful_Tonight.122,1
Sleep_Deeply-Safe_And_Sound.192,1
Jean_Yves_Thibaudet-Mrs_Darcy.110,1
Ramones-I_Wanna_Be_Sedated.30,2
Christopher_Cross-Never_Be_The_Same.068,1
Sleep_Deeply-An_Angels_Caress.196,1
Rod_Stewart-Forever_Young.70,2
John_Mayer-Gravity.162,1
Avicii-Levels.028,2
Iron_Maiden-Die_With_Your_Boots_On.80,2
Christopher_Cross-Never_Be_The_Same.022,1
Adele-Rolling_In_The_Deep.118,2
Pink_Floyd-Wish_You_Were_Here.024,1
Lady_Gaga-Bad_Romance.80,2
Dan_Gibson-Sweet_Musings.024,1
Def_Leppard-Foolin.70,2
April_Wine-Enough_is_Enough.050,2
Divinity-Inside_a_Cocoon.196,1
Anthrax-Out_Of_Sight_Out_Of_Mind.178,2
Anthrax-Misery_Loves_Company.196,2
Deva_Premal-Om_Hraum_Mitraya.164,1
Bee_Gees_ft_Celine_Dion-Unknown.050,1
John_Lennon-Imagine.176,1
Twisted_Sister-I_Wanna_Rock.60,2
Anthrax-One_Man_Stands.082,2
Ron_Allen-Reason.070,1
Deuter-Loving_Touch.028,1
Bob_Seger-Like_a_Rock.012,1
RATT-Sweet_Cheater.30,2
Divinity-Ethereal_Awakening.150,1
Deva_Premal-Om_Hraum_Mitraya.090,1
Black_Sabbath-Paranoid.034,2
AC_DC-Highway_to_Hell.024,2
Black_Sabbath-Children_Of_The_Grave.188,2
Dan_Gibson-Shoreline_Serenity.192,1
Black_Eyed_Peas-Rock_That_Body.060,2
Ron_Allen-Eternal.118,1
Jimmy_Buffet-Margaritaville.002,1
Molotov-Changüich_a_la_Chichona.60,2
Rolling_Stones-Start_Me_Up.50,2
Jimi_Hendrix-The_Wind_Cries_Mary.032,1
Ron_Allen-Kindness.198,1
Extreme-More_Than_Words.080,1
Megadeth-Peace_Sells.30,2
Billy_Talent-Fallen_Leaves.146,2
Black_Sabbath-Paranoid.150,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.028,1
Death_Angel-A_Room_With_A_View.056,1
AC_DC-Girls_got_rythym.170,2
Anthrax-Belly_Of_The_Beast_(Live).134,2
Baauer-Harlem_Shake.026,2
Anthrax-Aftershock.080,2
Anthrax-SSC_Stand_Or_Fall.080,2
Anthrax-Imitation_Of_Life.042,2
The_Beatles-Let_It_Be.036,1
John_Mayer-Free_Fallin.128,1
Eric_Clapton-Let_It_Grow.118,1
Metallica-Orion.040,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.082,2
AC_DC-You_shook_me_all_night_long.130,2
Extreme-More_Than_Words.038,1
Extreme-More_Than_Words.022,1
Billy_Squier-Rock_Me_Tonite.024,2
Anthrax-The_Enemy.200,2
Metallica-Nothing_Else_Matters.034,1
Mims-Like_This.40,2
RATT-Back_For_More.50,2
Beatles-Blackbird.116,1
Anthrax-H8_Red.000,2
Ron_Allen-Eternal.080,1
Anthrax-Bring_The_Noise.036,2
Ron_Allen-Sky.020,1
South_Park-Up_There.020,1
Anthrax-Now_Its_Dark.164,2
Foreigner-I_Want_To_Know_What_Love_Is.022,1
Barbara_Streisand-Memory.082,1
Metallica-Nothing_Else_Matters.182,1
Anthrax-Armed_And_Dangerous.030,1
AC_DC-You_shook_me_all_night_long.190,2
Ron_Allen-Tao.174,1
Chicago-Hard_Habit_To_Break.124,1
Metallica-Metal_Militia.40,2
Black_Eyed_Peas-Imma_Be.098,2
2_pac-I_Aint_Mad_At_Cha.50,2
Anthrax-Out_Of_Sight_Out_Of_Mind.094,2
Ambrosia-Thats_How_Much_I_Feel.116,1
LMFAO-Party_Rock_Anthem.60,2
Anthrax-Make_Me_Laugh.080,2
Megadeth-Hangar_18.80,2
Anthrax-I_Am_The_Law.012,2
Metallica-Battery.40,2
Alice_Cooper-Teenage_Frankenstein.098,2
Eric_Clapton-Let_It_Grow.052,1
Amy_Winehouse-All_my_lovin.146,1
Billy_Talent-Devil_In_A_Midnight_Mass.002,2
Sleep_Deeply-Midnight_Blue.034,1
2_unlimited-No_Limit.60,2
Billy_Idol-White_Wedding.136,2
David_Bowie-Lets_Dance.40,2
Anthrax-Sects.064,2
Eric_Clapton-Tears_In_Heaven.012,1
Anthrax-SSC_Stand_Or_Fall.034,2
J_Holiday-Suffocate.164,1
Enya-Fairytale.022,1
Anthrax-Finale.152,2
Dead_Kennedys-Terminal_Preppie.30,2
Red_Hot_Chilli_Peppers-Around_the_World.70,2
Anthrax-One_World.196,2
Britt_Nicole-Through_the_Eyes_Of_Love.144,1
Verdi-La_Traviata_Act 1_ Prelude.012,1
Daft_Punk-One_More_Time_(Club Mix).60,2
The_Piano_Guys-A_Thousand_Years.020,1
Sepultura-Mass_Hypnosis.80,2
Anthrax-Lone_Justice.092,2
Bad_Company-Gone_Gone_Gone.112,2
Anthrax-Sects.100,2
Anthrax-Now_Its_Dark.110,2
America-Ventura_Highway.016,1
Black_Sabbath-Never_Say_Die.106,2
John_Mayer-Daughters.078,1
Pat_Benatar-Shadows_Of_The_Night.70,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.164,1
Boston-Livin_for_You.110,1
Deva_Premal-Devi_Prayer.056,1
Lil_Wayne-Lollipop.010,1
Ghostface_Killah-Ooh_Wee.60,2
RATT-Im_Insane.70,2
Eric_Clapton-Let_It_Grow.182,1
Bon_Jovi-Bed_Of_Roses.092,1
Anthrax-Indians.192,2
The_Piano_Guys-Cello_Wars_(Star_Wars_Parody)_Light_Saber_Duel.60,2
Divinity-Third_Awakening.054,1
Boston-Livin_for_You.060,1
Deva_Premal-Sammasati.110,1
Afroman-Because_I_Got_High.008,1
Rage_Against_The_Machine-Sleep_now_in_the_fire.50,2
Anthrax-H8_Red.070,2
Anthrax-Caught_In_A_Mosh.188,2
Metallica-Wasted_My_Hate.50,2
Skid_Row-Youth_Gone_Wild.40,2
The_Beatles-Let_It_Be.072,1
Charlotte_Church-The_Flower_Duet.024,1
Carpenter-Close_to_you.076,1
Testament-The_Ballad.008,1
Billy_idol-Dancin_With_Myself.022,2
Metallica-Nothing_Else_Matters.106,1
Andrea_Bocelli-Caruso.174,1
Sleep_Deeply-Twilight_Fades.178,1
Black_Sabbath-Children_Of_The_Grave.048,2
Alicia-I_Love_The_Nightlife.126,2
Autograph-Turn_Up_The_Radio.106,2
Anthrax-Bring_The_Noise.026,2
New_Swing_Sextet-My_Favorite_Things.60,2
Billy_idol-Dancin_With_Myself.032,2
John_Mayer-Free_Fallin.108,1
Heart-Barracuda).70,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.094,1
Pantera-Mouth_for_war.40,2
Alicia-I_Love_The_Nightlife.150,2
Foreigner-I_Want_To_Know_What_Love_Is.068,1
Deva_Premal-Om_Hraum_Mitraya.080,1
Taio_Cruz-Break_Your_Heart.60,2
Anthrax-Imitation_Of_Life.050,2
Ron_Allen-Eternal.038,1
The_Piano_Guys-Arwens_Vigil.054,1
Ron_Allen-Kindness.058,1
Pink_Floyd-Is_There_Anybody_Out_There.126,1
Anthrax-Antisocial.128,2
Carpenter-Close_to_you.082,1
Dan_Gibson-Sweet_Musings.130,1
Dead_Kennedys-Stars_and_Stripes_of_Corruption.50,2
Anthrax-Chromatic_Death.004,2
Divinity-Ethereal_Awakening.114,1
Pink_Floyd-Us_And_Them.014,1
AC_DC-Girls_got_rythym.008,2
Nelly-Nasty_Girl.60,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.178,1
Survivor-Eye_of_the_Tiger.80,2
Eric_Carmen-All_By_Myself.190,1
Venom-Black_Metal.30,2
John_Lennon-Imagine.044,1
Antrhax-Among_The_Living.150,2
Blondie-One_Way_Or_Another.184,2
Sammy_Haga-I_Cant_Drive_55.30,2
Rick_James-Give_It_To_Me_Baby.40,2
John_Mayer-Comfortable.192,1
Deaz_D_and_Darkraver-Coke_in_my_nose.40,2
Anthrax-Gridlock.070,2
Anthrax-Belly_Of_The_Beast.156,2
AC_DC-Can_I_Sit_Next_To_You_Girl.006,2
Dan_Gibson-Vital_Spring.116,1
Anthrax-Blood.166,2
Metallica-Fade_To_Black.074,1
Celine_Dion-My_Heart_Will_Go_On.176,1
Anthrax-In_My_World.132,2
Bad_Company-Gone_Gone_Gone.164,2
Soundgarden-Room_A_Thousand_Years_Wide.40,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.040,2
Black_Sabbath-Never_Say_Die.044,2
Bee_Gees-To_Love_Somebody.028,1
Pink_Floyd-On_The_Turning_Away.016,1
Pantera-Walk.50,2
Sarah_Brightman-Figlio_Perduto.080,1
Billy_Talent-The_Ex.078,2
Black_Eyed_Peas-Boom_Boom_Pow.038,2
Led_Zeppelin-Kashmir.084,1
Extreme-More_Than_Words.160,1
Billy_Squier-Rock_Me_Tonite.006,2
Black_Eyed_Peas-Lets_Get_It_Started.148,2
Carpenter-Close_to_you.018,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.084,1
Divinity-Ethereal_Awakening.156,1
Norah_Jones-Dont_Know_Why.020,1
John_Mayer-Free_Fallin.024,1
Sister_Sledge-We_Are_Family.40,2
Rihanna-Birthday_Cake.70,2
Meatloaf-Heaven_Can_Wait.062,1
Dead_Kennedys-The_Man_With_The_Dogs.50,2
Blondie-The_Tide_Is_High.80,2
Alice_Cooper-Thrill_My_Gorilla.068,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.164,2
Rage_Against_The_Machine-Vietnow.70,2
Jean_Yves_Thibaudet-Darcys_Letter.030,2
Anthrax-One_Man_Stands.142,2
Ron_Allen-Reason.064,1
Black_Sabbath-Never_Say_Die.162,2
Anthrax-Got_The_Time.044,2
Stan_Gets-The_Girl_From_Ipanema.080,1
Eric_Clapton-Tears_In_Heaven.172,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.158,1
Deuter-Maui_Morning.030,1
Charlotte_Church-The_Flower_Duet.076,1
Anthrax-Indians.140,2
Antrhax-Efilnikufesin (N.F.L.).026,2
Eric_Clapton-Tears_In_Heaven.054,1
Deva_Premal-Homage_To_Krishna.028,1
Billy_Squier-Rock_Me_Tonite.132,2
Christopher_Cross-Sailing.156,1
Anthrax-Belly_Of_The_Beast_(Live).178,2
Ambrosia-Thats_How_Much_I_Feel.108,1
Anthrax-One_World.192,2
Led_Zeppelin-Kashmir.118,1
John_Mayer-Daughters.060,1
John_Denver-Rocky_mountain_high.052,1
Black_Eyed_Peas-Rock_That_Body.104,2
J_Holiday-Suffocate.118,1
April_Wine-Enough_is_Enough.014,2
Sarah_McLachlan-I_Will_Remeber_You.102,1
Rhiana-Diamonds.028,1
Ramones-I_Wanna_Be_Sedated.50,2
Rage_Against_The_Machine-Year_Of_Tha_Boomerang.50,2
Deuter-Venus_Rising.182,1
Foreigner-I_Want_To_Know_What_Love_Is.050,1
Adele-Rolling_In_The_Deep.132,2
Village_People-YMCA.80,2
Dan_Gibson-Shoreline_Serenity.164,1
Anthrax-Aftershock.110,2
Anthrax-Milk_(Ode_To_Billy).138,2
Dead_Kennedys-Holiday_In_Cambodia.50,2
Rage_Against_The_Machine-Know_Your_Enemy.70,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.130,1
Ruff_Endz-No_More.40,2
Anthrax-Now_Its_Dark.160,2
Celine_Dion_and_Barbra_Streisand-Tell_him.088,1
Anthrax-Parasite.066,2
Anthrax-Pipeline.076,2
Faith_Hill-There_Youll_Be.030,1
April_Wine-You_Could_Have_Been_A_Lady.132,2
Dan_Gibson-Sweet_Musings.156,1
Thendrale-kadhal_desam.004,1
Eric_Clapton-Wonderful_Tonight.164,1
Foreigner-I_Want_To_Know_What_Love_Is.160,1
Anthrax-Indians.066,2
Charlotte_Church-The_Flower_Duet.090,1
Billy_Talent-Fallen_Leaves.182,2
Black_Label_Society-The_Last_Goodbye.106,1
Jean_Yves_Thibaudet-Leaving_Netherfield.032,1
Anthrax-Now_Its_Dark.028,2
Anthrax-Bring_The_Noise.010,2
John_Mayer-Free_Fallin.032,1
Sarah_Brightman-Pie_Jesu.068,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.018,1
Norah_Jones-Dont_Know_Why.168,1
Anthrax-Belly_Of_The_Beast_(Live).034,2
Burton_Cummings-Break_It_To_Them_Gently.038,1
Beatles-Michelle.062,1
Billy_Idol-Rebel_Yell.158,2
Alice_Cooper-Teenage_Frankenstein.008,2
John_Denver-Leaving_on_a_Jetplane.032,1
John_Mayer-Comfortable.116,1
Dan_Gibson-Shoreline_Serenity.092,1
Bob_Seger-Like_a_Rock.042,1
Anthrax-Parasite.044,2
Metallica-Helpless.60,2
Montel_Jordan-This_is_How_We_Do_It.30,2
Metallica-Stone_Cold_Crazy.30,2
The_O_Jays-Love_Train.80,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.084,2
Deva_Premal-Devi_Prayer.124,1
Slayer-Necrophobic.40,2
Bon_Jovi-Bed_Of_Roses.006,1
Anthrax-Milk_(Ode_To_Billy).080,2
Annhilator-Imperiled_Eyes.042,2
Anthrax-AIR.072,2
Foreigner-Waiting_For_A_Girl_Like_You.090,1
Cranberries-Linger.160,1
Anthrax-Misery_Loves_Company.030,2
Burton_Cummings-Fine_State_Of_Affairs.130,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.060,1
Dead_Kennedys-Straight_As.50,2
South_Park-Kyles_Moms_a_Bitch.50,2
Meatloaf-Heaven_Can_Wait.124,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.30,2
Judas_Priest-Rock_You_All_Around_The_World2.40,2
Baauer-Harlem_Shake.082,2
Metallica-Nothing_Else_Matters.186,1
Ron_Allen-Kindness.122,1
Deva_Premal-Homage_To_Krishna.104,1
Carpenter-Close_to_you.030,1
Sarah_Brightman-Figlio_Perduto.038,1
Lifehouse-You_And_Me.058,1
Sarah_Brightman-Ave_Maria_di_Gounod.106,1
Daft_Punk-One_More_Time_(Club Mix).80,2
Judas_Priest-Parental_Guidance2.80,2
Deuter-Aura.200,1
John_Mayer-Free_Fallin.190,1
Sleep_Deeply-An_Angels_Caress.004,1
Tony_Vega-Ella Es.80,2
Dirt_Nasty-Animal_Lover.70,2
April_Wine-Roller.130,2
Rage_Against_The_Machine-Freedom.30,2
Robin_Thicke-Blurred_Lines.60,2
Bee_Gees-To_Love_Somebody.100,1
Anthrax-In_My_World.088,2
John_Denver-Leaving_on_a_Jetplane.088,1
Anthrax-Blood.082,2
Deva_Premal-Om_Hraum_Mitraya.016,1
The_Killers-Somebody_Told_Me.50,2
Pantera-Planet_Caravan.114,1
Annhilator-Imperiled_Eyes.054,2
Bee_Gees-Emotions.022,1
Anthrax-Belly_Of_The_Beast.046,2
Anthrax-Armed_And_Dangerous.126,2
Enya-May_it_Be.010,1
Jefferson_Starship-Jane.80,2
Tony_Vega-Yo_Me_Quedo.60,2
Bad_Company-Gone_Gone_Gone.032,2
Sleep_Deeply-Worlds_Away.092,1
John_Mayer-Gravity.172,1
Rage_Against_The_Machine-Bulls_On_Parade.70,2
Deva_Premal-Devi_Prayer.166,1
Nikki_Minaj-Right_Thru_Me.60,2
Alan_Jackson-Remember_When.054,1
Black_Eyed_Peas-Boom_Boom_Pow.154,2
Sarah_Brightman-Time_to_Say_Goodbye.092,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.038,1
Ron_Allen-Sky.038,1
Three_Tenors-O_Sole_Mio.042,1
Alice_Cooper-Teenage_Frankenstein.126,2
Poison-Fallen_Angel.70,2
Foreigner-Waiting_For_A_Girl_Like_You.120,1
Dead_Kennedys-Trust_Your_Mechanic.40,2
Metallica-Nothing_Else_Matters.006,1
Metallica-Nothing_Else_Matters.156,1
Phil_Collins-Against_All_Odds.108,1
Bee_Gees-Emotions.028,1
Dan_Gibson-The_Gentle_Path.084,1
Billy_Squier-Rock_Me_Tonite.154,2
Death_Angel-Seemingly_Endless_Time.30,2
Trey_Songz-Bottoms_Up.80,2
Creed-With_Arms_Wide_Open.054,1
Deva_Premal-Sammasati.124,1
April_Wine-You_Could_Have_Been_A_Lady.164,2
Antrhax-Protest_And_Survive.066,2
Sleep_Deeply-Drifting_In_Dreamland.108,1
Eric_Clapton-Let_It_Grow.120,1
Vicki_Sue_Robinson-Turn_the_beat_around2.40,2
April_Wine-Roller.028,2
Barbara_Streisand-The_Love_Inside.158,1
Anthrax-Make_Me_Laugh.114,2
Anthrax-Be_All_End_All.174,2
Loverboy-Lovin_Every_Minute_Of_It.40,2
Led_Zeppelin-Thank_You.042,1
J_Holiday-Suffocate.190,1
Deva_Premal-Om_Namo_Bhagavate.178,1
Venom-Raise_The_Dead.70,2
Ozzy_Osbourne-Crazy_Train.50,2
Anthrax-Got_The_Time.034,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.018,1
Alice_Cooper-Teenage_Frankenstein.082,2
Motley_Crue-Kickstart_my_heart.30,2
Ron_Allen-Wisdom.076,1
Blondie-Call_Me.046,2
Faith_Hill-There_Youll_Be.120,1
Anthrax-Belly_Of_The_Beast.140,2
Ron_Allen-Kindness.150,1
The_Police-Cant_Stand_Losing_You.60,2
Black_Sabbath-Changes.078,1
The_Beatles-You_Say_Goodbye_and_I_Say_Hello.30,2
Sleep_Deeply-Gentle_Descent.168,1
Sarah_McLachlan-I_Will_Remeber_You.048,1
Ron_Allen-Kindness.044,1
Dead_Kennedys-The_Man_With_The_Dogs.60,2
Enya-Only_Time_(Radio_Edit).020,1
Eric_Clapton-Wonderful_Tonight.110,1
Burton_Cummings-Break_It_To_Them_Gently.152,1
Dan_Gibson-The_Gentle_Path.156,1
Alice_Cooper-No_More_Mr_Nice_Guy.116,2
Chicago-Hard_Habit_To_Break.140,1
Jimi_Hendrix-Foxy_Lady.50,2
Reiki-Wellness-Flowing.028,1
Bananarama-Venus.122,2
Celine_Dion_and_Barbra_Streisand-Tell_him.178,1
Rage_Against_The_Machine-Without_A_Face.60,2
Van_Halen- And_the_Cradle_Will_Rock.50,2
Norah_Jones-Dont_Know_Why.156,1
Dead_Kennedys-Stealing_Peoples_Mail.30,2
AC_DC-Girls_got_rythym.052,2
Slayer-Behind_The_Crooked_Cross.80,2
Anthrax-In_My_World.144,2
Led_Zeppelin-Heartbreaker.80,2
Dan_Gibson-Moonrise.176,1
Burton_Cummings-Break_It_To_Them_Gently.106,1
Christopher_Cross-Arthurs_Theme.020,1
Bananarama-Venus.196,2
Black_Sabbath-Fairies_Wear_Boots.180,2
Molotov-Noko.30,2
Ron_Allen-Sage.004,1
Godsmack-Awake.60,2
Eric_Clapton-Tears_In_Heaven.030,1
Deuter-Loving_Touch.110,1
Evanescence-My_Immortal.084,1
