Sleep_Deeply-Safe_And_Sound.080,1,2,0.2404994969946814,0.7434514148306922
Ron_Allen-Sage.088,1,2,0.2463832634075879,0.7401595784264781
Dan_Gibson-Waves_Of_Peace.050,1,2,0.2479221185901097,0.73838709486845
Sleep_Deeply-Twilight_Fades.106,1,2,0.2466520633611811,0.7382894056474989
Ron_Allen-Tao.198,1,2,0.2502837732914528,0.7375518637889958
Burton_Cummings-Fine_State_Of_Affairs.078,1,2,0.2481282556640974,0.7358807158525101
Divinity-Second_Awakening.116,1,2,0.2528344915566507,0.7351334363156636
Sleep_Deeply-Safe_And_Sound.148,1,2,0.2556917778887633,0.7275801615939277
Dan_Gibson-Evening_Song.100,1,2,0.2640306104184907,0.7196763504736622
Deva_Premal-Homage_To_Krishna.098,1,2,0.2692889761173858,0.7147397755775394
Red_Hot_Chilli_Peppers-Under_the_Bridge.100,1,2,0.2754290191105717,0.7057926170670153
Faith_Hill-There_Youll_Be.014,1,2,0.2789678183826598,0.703360283540992
Norah_Jones-Dont_Know_Why.096,1,2,0.2873768285435373,0.6949693225512429
Eric_Clapton-Wonderful_Tonight.128,1,2,0.2957698686477094,0.6892662710709546
Divinity-Second_Awakening.036,1,2,0.301393762834261,0.6820105930812383
Divinity-Gathering_Dusk.156,1,2,0.301978394961694,0.6818982004884989
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.082,1,2,0.3043262096900326,0.6804365349345103
John_Denver-Leaving_on_a_Jetplane.172,1,2,0.303784205627,0.6785580530400322
Ron_Allen-Be.044,1,2,0.3074969959522666,0.6735077221049627
Ron_Allen-Sky.052,1,2,0.3153304826870427,0.6688433470440369
Thendrale-kadhal_desam.076,1,2,0.3227333810559351,0.6615259555518291
Sleep_Deeply-Safe_And_Sound.162,1,2,0.321196744424536,0.6600387416294369
Deva_Premal-Sammasati.166,1,2,0.3223808225331082,0.6599802284052928
Deva_Premal-Rasa_Govindam.098,1,2,0.330916918187822,0.6486672390010626
Metallica-Fade_To_Black.166,1,2,0.3350107119423973,0.6461102255527397
Boston-Livin_for_You.100,1,2,0.3408339970462671,0.6420977468838026
Divinity-Inside_a_Cocoon.080,1,2,0.3417446042012351,0.639832532498939
Dan_Gibson-Waves_Of_Peace.114,1,2,0.3406622509814337,0.6398080182125321
Thendrale-kadhal_desam.074,1,2,0.340781865591338,0.6395194042462043
Toto-Africa.40,1,2,0.3420514897818744,0.6389539376425455
Stan_Getz-The_Girl_From_Ipanema.110,1,2,0.3465940922874748,0.6364723354759568
Norah_Jones-Dont_Know_Why.042,1,2,0.347586691527511,0.6341313717010741
Norah_Jones-Dont_Know_Why.092,1,2,0.3682452642782135,0.6125026892837522
Red_Hot_Chilli_Peppers-Under_the_Bridge.062,1,2,0.374364615571609,0.606930330941769
Ron_Allen-Sage.176,1,2,0.3775561953016739,0.6063255844696261
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.052,1,2,0.3767327959792323,0.603721195144067
Sleep_Deeply-Gentle_Descent.060,1,2,0.3785938991747929,0.602434267420357
Vivaldi-Winter_2_Largo.50,1,2,0.3845771728907472,0.5970078911563211
Eric_Clapton-Wonderful_Tonight.132,1,2,0.38422117812735,0.5961896230454479
Enya-Only_Time_(Radio_Edit).026,1,2,0.3873056881019883,0.5945544190639698
Sleep_Deeply-Twilight_Fades.082,1,2,0.3878311813938704,0.5920894049167855
Metallica-Fade_To_Black.164,1,2,0.3938339849548727,0.5858714803725853
Dan_Gibson-Waves_Of_Peace.052,1,2,0.3984252133856305,0.5824485591020259
Enya-Only_Time_(Radio_Edit).108,1,2,0.3991568776311132,0.58151880847427
Britt_Nicole-Through_the_Eyes_Of_Love.074,1,2,0.3992041760191246,0.5790589878710779
Sleep_Deeply-Safe_And_Sound.098,1,2,0.4032649637714125,0.5763182421766452
The_Piano_Guys-A_Thousand_Years.036,1,2,0.408773539833578,0.571741979409522
Stan_Getz-The_Girl_From_Ipanema.004,1,2,0.4175247646401243,0.5695247247732338
Burton_Cummings-Fine_State_Of_Affairs.032,1,2,0.4113308021615638,0.5691825863201713
Burton_Cummings-Fine_State_Of_Affairs.084,1,2,0.417348264653431,0.5637849600239287
Burton_Cummings-Fine_State_Of_Affairs.080,1,2,0.4199078890593891,0.5604133060530104
Deva_Premal-Rasa_Govindam.128,1,2,0.4288836270825431,0.5583729870350991
Blue_Oyster_Cult-Dont_Fear_The_Reaper.036,1,2,0.4299524763692734,0.5559790367605679
Al_Green-Lets_Stay_Together.040,1,2,0.4309131057112254,0.5499524387427249
Stan_Getz-The_Girl_From_Ipanema.074,1,2,0.4320822519576153,0.5497221387044174
John_Denver-Leaving_on_a_Jetplane.022,1,2,0.4295243393613473,0.5495914391143288
Led_Zeppelin-Tangerine.052,1,2,0.4337845663732651,0.547745498540549
Sleep_Deeply-Safe_And_Sound.136,1,2,0.4327190309987557,0.5463613215992749
Norah_Jones-Come_Away_with_Me.116,1,2,0.4433390561193933,0.5372738483019701
Red_Hot_Chilli_Peppers-Under_the_Bridge.096,1,2,0.447415104084027,0.5339220586160761
Celine_Dion-The_Power_Of_Love.096,1,2,0.4556713775320698,0.5293431438236027
Deva_Premal-Om_Namo_Bhagavate.108,1,2,0.4674087003256652,0.5146636156564413
Metallica-Fade_To_Black.178,1,2,0.4686046045980497,0.5107254194729437
Ron_Allen-Wisdom.080,1,2,0.4706245581362371,0.510625809728079
Extreme-More_Than_Words.124,1,2,0.4700144095390952,0.5096001169195794
Sleep_Deeply-Gentle_Descent.052,1,2,0.4721642467401236,0.5068145295468087
Burton_Cummings-Fine_State_Of_Affairs.182,1,2,0.478497834425429,0.5002301849141265
Eric_Clapton-Let_It_Grow.182,1,2,0.4846011285160748,0.4952233180883333
Deva_Premal-Homage_To_Krishna.112,1,2,0.483975092488342,0.4941477383479322
